year,state,medianHI,IncarcerationRate,total_pop
2007,"OK",29503,1.098901098901099e-2,12103
2007,"OK",34060,3.218390804597701e-3,10875
2007,"OK",34236,3.7725247822771603e-3,149502
2007,"OK",35575,5.9252064108790675e-3,51475
2007,"OK",35018,6.624190938511327e-3,39552
2007,"OK",34600,7.435781883731411e-3,39942
2007,"OK",33841,9.031780771246263e-3,32441
2007,"OK",36735,1.7167381974248926e-3,4660
2007,"OK",36742,3.4112166672779958e-3,54526
2007,"OK",38040,3.549508245211861e-3,40569
2007,"OK",38075,5.661342309018899e-3,84079
2007,"OK",36446,6.546644844517185e-3,116701
2007,"OK",37556,9.07601159712593e-3,71397
2007,"OK",36718,1.2898089171974523e-2,6280
2007,"OK",39918,1.4522662997783382e-3,13083
2007,"OK",38360,3.1023030037592614e-3,27399
2007,"OK",39544,4.807889029829371e-3,48878
2007,"OK",38614,7.001659436955952e-3,68698
2007,"OK",40350,8.885779916246797e-3,105787
2007,"OK",40586,1.2009707328203107e-2,48211
2007,"OK",41745,5.535055350553505e-3,68292
2007,"OK",42069,8.775573787516876e-3,19258
2007,"OK",41598,1.0609366600259304e-2,695706
2007,"OK",42245,2.733919677863728e-3,47185
2007,"OK",44529,6.103033566684617e-3,5571
2007,"OK",42972,7.152776615858249e-3,119534
2007,"OK",43341,9.188902632974024e-3,50931
2007,"OK",48654,1.8478595626732369e-3,32470
2007,"OK",45700,2.557801293946537e-3,19939
2007,"OK",48344,4.34343056127607e-3,53414
2007,"OK",46298,5.216035812782286e-3,50038
2007,"OK",45313,8.364628393352277e-3,582094
2007,"OK",53455,2.0239672670617527e-3,68677
2007,"OK",51052,2.5516861426044595e-3,241409
2007,"OK",52866,3.939069379983339e-3,84030
2007,"OK",58044,2.8463353432455715e-3,106804
2007,"OR",36011,2.4769505985963946e-3,7267
2007,"OR",39224,2.8582904434086513e-3,107057
2007,"OR",37053,3.948252282205802e-3,206927
2007,"OR",37432,5.322778763477549e-3,7327
2007,"OR",39801,2.6266154383513796e-3,71575
2007,"OR",41891,2.812660935704948e-3,25243
2007,"OR",40773,3.0833860695579584e-3,74269
2007,"OR",42091,3.3950784942147864e-3,36818
2007,"OR",40756,4.770576999955581e-3,112565
2007,"OR",43250,4.7035761097771744e-3,344844
2007,"OR",43874,6.401402118815236e-3,306964
2007,"OR",47454,2.317497103128621e-3,94067
2007,"OR",46205,2.5343953656770456e-3,11048
2007,"OR",44344,2.7566883586406365e-3,199152
2007,"OR",45244,3.3000275002291685e-3,21818
2007,"OR",44580,4.976446002904402e-3,112932
2007,"OR",49061,1.8275639647387658e-3,83718
2007,"OR",48876,4.727722453027304e-3,697799
2007,"OR",53657,2.2700314941306392e-3,48898
2007,"OR",53587,3.098491799056771e-3,248508
2007,"OR",61325,2.453599703387058e-3,366808
2007,"OR",61721,2.7808239099759847e-3,508842
2007,"PA",34463,1.8865793041120652e-3,88520
2007,"PA",30501,3.8604898828541e-3,7512
2007,"PA",31867,4.6732639359584474e-3,140159
2007,"PA",37202,1.8898458798101464e-3,184142
2007,"PA",37366,2.351764499168773e-3,147974
2007,"PA",36803,2.717152022139757e-3,79495
2007,"PA",36838,3.2028896940067223e-3,183272
2007,"PA",36525,4.151908235790857e-3,127893
2007,"PA",36510,6.449288416501531e-3,55510
2007,"PA",35431,9.89614339697946e-3,1493309
2007,"PA",40086,1.3402855240516398e-3,115647
2007,"PA",40175,1.9972807470567777e-3,189758
2007,"PA",38257,2.3051173605404e-3,49889
2007,"PA",37949,2.6563741627880577e-3,44045
2007,"PA",40600,2.9345593270077275e-3,92007
2007,"PA",40522,3.0588747465258286e-3,349148
2007,"PA",41508,3.7577924749216795e-3,252808
2007,"PA",41497,4.694311901410868e-3,116524
2007,"PA",44596,1.4730846392345572e-3,213837
2007,"PA",42146,1.5853941774631674e-3,99029
2007,"PA",44281,1.847116317277035e-3,215471
2007,"PA",42264,2.227906592953214e-3,24238
2007,"PA",41679,2.513889238040172e-3,318232
2007,"PA",45895,2.898858132711139e-3,28287
2007,"PA",42620,3.2720425571321266e-3,97187
2007,"PA",42472,5.053275769832319e-3,293473
2007,"PA",45974,1.577864041625036e-3,366318
2007,"PA",47122,1.5417509054150365e-3,206259
2007,"PA",49740,2.4860298323579884e-3,45454
2007,"PA",46705,2.650908488429889e-3,18107
2007,"PA",46542,2.8866645896138583e-3,1367322
2007,"PA",49084,6.39242469703365e-3,393278
2007,"PA",52884,2.5727137518302997e-3,607141
2007,"PA",51725,3.36807022485096e-3,340848
2007,"PA",52620,4.3951108402040355e-3,405223
2007,"PA",55596,1.6430111751548136e-3,223979
2007,"PA",54023,1.8327921184435026e-3,181690
2007,"PA",57975,2.3737091251381254e-3,293212
2007,"PA",55047,4.0054692776740975e-3,424919
2007,"PA",67365,1.4340265441960159e-3,850054
2007,"PA",60069,2.968016780918193e-3,554916
2007,"PA",73985,1.7372034081791204e-3,785170
2007,"PA",82979,2.225623051037116e-3,486156
2007,"SC",33300,3.8037097910307584e-3,21295
2007,"SC",33458,4.244333595869432e-3,45708
2007,"SC",31452,4.985016136468418e-3,34704
2007,"SC",29432,5.943815996280965e-3,90346
2007,"SC",32242,6.458919792854974e-3,121847
2007,"SC",26745,6.79945830041756e-3,35444
2007,"SC",31093,7.768900898783998e-3,68092
2007,"SC",35543,4.5964561461978555e-3,72012
2007,"SC",37169,4.891804788213628e-3,69504
2007,"SC",36573,5.412320409368235e-3,10162
2007,"SC",36242,5.480745545611298e-3,48716
2007,"SC",35832,5.9846364556660515e-3,67172
2007,"SC",38344,7.290582685800811e-3,160481
2007,"SC",35887,8.637302133516862e-3,29060
2007,"SC",39141,3.800786369593709e-3,15260
2007,"SC",39434,5.270919417716713e-3,68489
2007,"SC",40104,5.4899275238258285e-3,87615
2007,"SC",40371,6.803382252891437e-3,133757
2007,"SC",39766,7.015460996735112e-3,37061
2007,"SC",41649,5.691322655694207e-3,208036
2007,"SC",41207,6.9209428028174065e-3,334492
2007,"SC",42386,3.8790415490799167e-3,189222
2007,"SC",42960,4.725426199378921e-3,252464
2007,"SC",45480,4.113093737452964e-3,214194
2007,"SC",47297,5.442729729168583e-3,337147
2007,"SC",47867,5.392901371591467e-3,427970
2007,"SC",47787,6.12655724629962e-3,366111
2007,"SC",48746,3.128922522784741e-3,164913
2007,"SC",51040,4.5078125950961815e-3,246461
2007,"SC",53613,4.155979861309015e-3,126324
2007,"SC",54092,6.695743865030675e-3,208640
2007,"SC",54209,2.7474886236799174e-3,151411
2007,"SD",32675,1.3975589304015652e-3,21466
2007,"SD",35848,2.60778859527121e-3,5752
2007,"SD",32330,3.1872509960159364e-3,3765
2007,"SD",31352,3.909480490188707e-3,13301
2007,"SD",26893,4.901960784313725e-3,2040
2007,"SD",35631,5.172413793103448e-3,5800
2007,"SD",33063,5.992085924250989e-3,8845
2007,"SD",35124,9.313038253554977e-3,9986
2007,"SD",38204,1.4330429535769507e-3,26517
2007,"SD",38015,3.252513305736251e-3,13528
2007,"SD",38075,4.751399966061429e-3,23572
2007,"SD",37680,6.193078324225865e-3,2745
2007,"SD",40501,1.12139052425007e-3,7134
2007,"SD",41897,2.373022481265612e-3,24020
2007,"SD",40016,3.047851264858275e-3,6562
2007,"SD",41356,4.927154568236843e-3,23543
2007,"SD",43777,3.629156081628095e-3,35821
2007,"SD",43084,4.6234650096168076e-3,27036
2007,"SD",42373,5.942845330990647e-3,19351
2007,"SD",44160,4.985496736765772e-3,22064
2007,"SD",45120,2.692095618046771e-3,30831
2007,"SD",44296,7.070233067417488e-3,95895
2007,"SD",46280,1.5223274695534506e-3,11824
2007,"SD",48944,2.4255024255024253e-3,2886
2007,"SD",46513,3.8643194504079004e-3,39593
2007,"SD",49467,4.248763579231799e-3,163577
2007,"SD",51395,5.360972122944961e-3,16788
2007,"SD",56951,5.412521942656524e-3,13672
2007,"SD",64051,1.9612837493632198e-3,39260
2007,"TN",31154,2.0783619428835346e-3,25982
2007,"TN",32623,2.817418999203773e-3,81635
2007,"TN",29822,3.277758517444609e-3,31729
2007,"TN",31677,3.5330630941304304e-3,153691
2007,"TN",33120,4.370074710879132e-3,97710
2007,"TN",31869,5.0376792421629535e-3,169324
2007,"TN",31743,6.367695593088721e-3,51510
2007,"TN",35666,1.3621091503465811e-3,33037
2007,"TN",35878,2.6571717064356698e-3,188170
2007,"TN",35686,3.249676989937747e-3,25541
2007,"TN",35384,3.563646089822762e-3,127117
2007,"TN",36886,4.028756989546071e-3,28793
2007,"TN",35841,4.369805500813983e-3,35013
2007,"TN",36486,5.206866157187384e-3,110047
2007,"TN",36934,5.817537370935429e-3,51912
2007,"TN",37682,2.340017550131626e-3,30769
2007,"TN",37398,2.9265697055693507e-3,56380
2007,"TN",38306,3.815677700566781e-3,71809
2007,"TN",38311,4.022428083861531e-3,41020
2007,"TN",39437,4.224679224679224e-3,146520
2007,"TN",38113,5.364675406507623e-3,114266
2007,"TN",39212,6.498570314530803e-3,7694
2007,"TN",37925,8.167660267352996e-3,38077
2007,"TN",41897,1.5148995917160857e-3,54129
2007,"TN",40226,3.59290086121292e-3,110774
2007,"TN",40704,4.025052286218424e-3,177389
2007,"TN",41045,5.0363539634687e-3,84585
2007,"TN",39725,6.566354341982969e-3,199045
2007,"TN",41029,8.194102307747806e-3,97021
2007,"TN",42059,1.5085621092688231e-3,73580
2007,"TN",43701,3.8085162655382174e-3,18905
2007,"TN",43141,8.713636671865465e-3,29494
2007,"TN",44490,2.0004616449949986e-3,12997
2007,"TN",44373,5.808152909667481e-3,921119
2007,"TN",45511,3.2513916941721266e-3,324784
2007,"TN",45968,3.562035330420196e-3,48287
2007,"TN",45157,4.07066638669899e-3,419096
2007,"TN",46425,4.39266861040112e-3,77857
2007,"TN",48496,1.971624077009317e-3,206936
2007,"TN",47466,2.8095039599833264e-3,119950
2007,"TN",49627,3.4728624992316675e-3,65076
2007,"TN",50528,4.070126538175253e-3,63143
2007,"TN",46430,7.492178086742663e-3,605031
2007,"TN",60154,2.828854314002829e-3,106757
2007,"TN",51697,3.2288381166653613e-3,280906
2007,"TN",52090,3.6493516577374018e-3,38637
2007,"TN",51247,3.935952507044832e-3,152949
2007,"TN",83924,1.9760048131938135e-3,169534
2007,"TX",31359,2.4040749680880403e-3,409721
2007,"TX",29296,3.649414279089461e-3,99194
2007,"TX",29930,4.3897810390294036e-3,1192998
2007,"TX",33156,5.821089174878143e-3,28517
2007,"TX",33984,6.568093385214008e-3,32125
2007,"TX",32248,7.428254427862043e-3,73907
2007,"TX",32865,8.127826014591251e-3,36049
2007,"TX",33795,8.936884682897047e-3,131030
2007,"TX",32715,1.302785024400435e-2,373354
2007,"TX",30581,2.891566265060241e-2,415
2007,"TX",35908,2.42003367003367e-3,47520
2007,"TX",35327,3.3782290812493557e-3,814628
2007,"TX",36288,4.930145432786117e-3,153748
2007,"TX",37978,5.934589325333753e-3,184343
2007,"TX",38518,6.4852776742452475e-3,67075
2007,"TX",36309,7.226935212651388e-3,105854
2007,"TX",37807,8.284477357943654e-3,106947
2007,"TX",37699,8.909568547130327e-3,224590
2007,"TX",37614,1.1339391241615374e-2,521192
2007,"TX",42117,0.0,284
2007,"TX",42703,3.3636298575824806e-3,27946
2007,"TX",41856,5.119297040194708e-3,206669
2007,"TX",40222,6.054980780538534e-3,205781
2007,"TX",41755,6.572037643633339e-3,192330
2007,"TX",41403,7.23822174664379e-3,162609
2007,"TX",41247,8.301024496956832e-3,184676
2007,"TX",40816,9.082993515924986e-3,529451
2007,"TX",40448,1.0857725148459186e-2,996065
2007,"TX",44692,3.712427671667776e-3,156232
2007,"TX",44157,5.601228656608547e-3,22138
2007,"TX",45179,5.978602894902455e-3,3178
2007,"TX",44551,6.236838997473202e-3,1752811
2007,"TX",43869,7.672499868621578e-3,38058
2007,"TX",45107,8.262368207623681e-3,19728
2007,"TX",44939,8.617337017705454e-3,48855
2007,"TX",44570,1.1699505549497334e-2,334715
2007,"TX",45691,0.0,79
2007,"TX",46376,4.024144869215292e-3,3976
2007,"TX",46289,5.165289256198347e-3,1936
2007,"TX",46159,7.5018452660538144e-3,74515
2007,"TX",45458,8.185333175370763e-3,92849
2007,"TX",49136,2.363851259205382e-3,10999
2007,"TX",48718,3.690767260449412e-3,85890
2007,"TX",47400,4.602029076456437e-3,47805
2007,"TX",49248,6.601531555320834e-3,7574
2007,"TX",47430,7.226267534325635e-3,289361
2007,"TX",47684,8.051866569068283e-3,38252
2007,"TX",46468,8.506076423355212e-3,2291891
2007,"TX",47024,1.088924525373752e-2,115986
2007,"TX",51456,2.811311394079709e-3,6047
2007,"TX",50277,3.023238872295476e-3,27454
2007,"TX",51580,4.435599261167044e-3,76878
2007,"TX",51249,7.343297349494833e-3,138766
2007,"TX",49977,7.832592696896781e-3,3863344
2007,"TX",52798,2.9172863516760098e-3,52446
2007,"TX",53035,5.123704554547449e-3,232449
2007,"TX",53022,5.891044724327351e-3,1239169
2007,"TX",53067,8.34464557651096e-3,145123
2007,"TX",52730,9.781051770002045e-3,48870
2007,"TX",58283,4.026403653790705e-3,586131
2007,"TX",55132,4.73376993166287e-3,140480
2007,"TX",59851,5.694281953787657e-3,109408
2007,"TX",55617,6.457696373974912e-3,139988
2007,"TX",53518,6.773249326218971e-3,1707157
2007,"TX",62164,1.05814937813375e-2,30714
2007,"TX",73752,2.462161355486441e-3,1155895
2007,"TX",65892,3.556121401630217e-3,482267
2007,"TX",68320,4.559526708283943e-3,373723
2007,"TX",80059,2.158666162697913e-3,714330
2007,"UT",40706,1.547628259692022e-3,25846
2007,"UT",39340,2.0783619428835346e-3,25982
2007,"UT",41917,3.289507927089514e-3,96063
2007,"UT",39321,4.766949152542373e-3,15104
2007,"UT",46883,1.8335520728788698e-3,103624
2007,"UT",47097,1.8446139540509688e-3,132277
2007,"UT",50048,2.4981784115748933e-3,9607
2007,"UT",48915,4.298783848330088e-3,27217
2007,"UT",52615,1.9918208208844533e-3,47193
2007,"UT",56265,3.5427807486631017e-3,29920
2007,"UT",52275,5.515542338681878e-3,217567
2007,"UT",56378,2.5057968789867838e-3,983719
2007,"UT",57133,1.0498877706176235e-3,469574
2007,"UT",60888,1.8213234950730864e-3,21413
2007,"UT",63632,1.9323312461678526e-3,53821
2007,"UT",68174,6.840725116862387e-4,8771
2007,"UT",65767,1.8908116959713568e-3,288236
2007,"UT",80431,9.813259445262217e-4,34647
2007,"VA",33015,0.0,16806
2007,"VA",36315,3.6446197048455517e-3,16737
2007,"VA",33714,4.318585279257135e-3,58584
2007,"VA",32176,5.0891795481569566e-3,42050
2007,"VA",33099,5.79387264689604e-3,142737
2007,"VA",33690,6.791480079977527e-3,121034
2007,"VA",36126,9.070343027750002e-3,141009
2007,"VA",32640,1.5469294555942795e-2,208025
2007,"VA",37195,1.126887536623845e-4,62118
2007,"VA",39478,1.956419078459151e-3,14823
2007,"VA",38953,3.6877688998156115e-3,9762
2007,"VA",39038,4.628266771334184e-3,61146
2007,"VA",38032,5.307524196066188e-3,28827
2007,"VA",39463,5.796559461480928e-3,16044
2007,"VA",38104,6.91810415910815e-3,121276
2007,"VA",37146,8.899660433620353e-3,152253
2007,"VA",38411,1.0625933919973435e-2,234897
2007,"VA",42316,3.1023784901758012e-3,4835
2007,"VA",42029,3.397125005461616e-3,91548
2007,"VA",41142,4.27715996578272e-3,31563
2007,"VA",43734,5.164472153724469e-3,85972
2007,"VA",42991,5.736823234134099e-3,22312
2007,"VA",44273,7.448517598948445e-3,47929
2007,"VA",41228,8.724216221438577e-3,103505
2007,"VA",41296,1.5414612611286882e-2,380548
2007,"VA",43777,2.5566884796834576e-2,13142
2007,"VA",49092,2.8082480750975638e-3,75848
2007,"VA",50065,3.626937898544297e-3,101463
2007,"VA",51829,3.9330051369863015e-3,74752
2007,"VA",48338,5.23884073465959e-3,130945
2007,"VA",46765,5.9985384271852545e-3,98524
2007,"VA",44887,7.8125e-3,182528
2007,"VA",46462,9.955641768053514e-3,140222
2007,"VA",47860,1.2312449891192304e-2,17462
2007,"VA",54673,2.826138333070742e-3,101552
2007,"VA",57838,4.042350186445913e-3,216953
2007,"VA",58359,4.847766823624703e-3,330874
2007,"VA",58744,5.874973226033475e-3,32681
2007,"VA",57546,8.526817024103945e-3,81273
2007,"VA",60341,4.656577415599534e-3,45527
2007,"VA",60540,4.862893421585844e-3,7403
2007,"VA",61234,5.410229750742987e-3,434732
2007,"VA",62052,6.472280334728034e-3,15296
2007,"VA",63016,7.82708668659462e-3,217450
2007,"VA",71147,0.0,47646
2007,"VA",70026,2.5851859697095156e-3,207722
2007,"VA",68365,3.6606716536686295e-3,427244
2007,"VA",71891,4.144479710411038e-3,38123
2007,"VA",68824,5.569417216182498e-3,22444
2007,"VA",78191,0.0,12089
2007,"VA",86294,2.9699795661058213e-3,368016
2007,"VA",78767,3.5997677569189084e-3,129175
2007,"VA",75046,4.705049074167762e-3,98830
2007,"VA",79812,5.208333333333333e-3,128832
2007,"VA",92345,5.462389716867881e-3,190759
2007,"VA",86865,6.251734325775754e-3,122526
2007,"VA",105456,0.0,10947
2007,"VA",104984,1.5286160624368144e-3,1027727
2007,"VA",107200,1.4122071904584847e-3,279704
2007,"WA",40147,1.2418838838568593e-3,148162
2007,"WA",42369,2.2112775153281736e-3,19898
2007,"WA",39748,2.3544734996493338e-3,139734
2007,"WA",41941,2.716426990215793e-3,236708
2007,"WA",37501,3.5956105533504553e-3,21415
2007,"WA",41655,3.898255530650034e-3,71827
2007,"WA",44055,1.488253428298076e-3,65849
2007,"WA",42395,2.023195509075884e-3,70186
2007,"WA",44167,2.251935256861365e-3,56840
2007,"WA",42665,2.8317915801397016e-3,21188
2007,"WA",45271,3.3326686985501465e-3,70214
2007,"WA",44814,5.3799730008735015e-3,100744
2007,"WA",43223,5.509975885435611e-3,74229
2007,"WA",47311,2.200266489518975e-3,260423
2007,"WA",46308,2.9047462457524936e-3,456150
2007,"WA",47469,3.858058014827611e-3,69465
2007,"WA",53129,2.6968682926225805e-3,161669
2007,"WA",51486,2.9193624743569513e-3,114066
2007,"WA",57107,9.653735741686355e-4,78726
2007,"WA",55680,3.808493120893119e-3,772484
2007,"WA",57875,2.630015771901436e-3,244105
2007,"WA",57682,3.1416651245731206e-3,237772
2007,"WA",58167,2.658871875152879e-3,408820
2007,"WA",65394,1.9035171206891258e-3,683997
2007,"WA",66969,2.1271806171691775e-3,1847986
2007,"WI",41261,1.5342694422623723e-3,81472
2007,"WI",41732,1.887939172151604e-3,77333
2007,"WI",41147,1.9593436198873378e-3,48996
2007,"WI",39304,2.318301483974905e-3,76349
2007,"WI",41987,2.828694274722788e-3,35352
2007,"WI",39916,3.7783993326463514e-3,20379
2007,"WI",37180,4.837835745800758e-3,51676
2007,"WI",43448,1.5844436442203817e-3,13885
2007,"WI",44096,1.8561031602598544e-3,20473
2007,"WI",43659,2.1396851029471136e-3,49540
2007,"WI",44270,2.3623498399968725e-3,179059
2007,"WI",44518,4.394807455217926e-3,68945
2007,"WI",42865,1.0178720772814088e-2,931453
2007,"WI",46874,1.3343648636179742e-3,140891
2007,"WI",47904,1.8354036249221592e-3,61022
2007,"WI",47886,2.2483798439359875e-3,37805
2007,"WI",46208,2.6364980609881986e-3,71686
2007,"WI",47152,3.121941618051493e-3,182899
2007,"WI",47773,4.178854993731718e-3,19144
2007,"WI",48402,9.476961956767003e-4,44318
2007,"WI",50278,1.9986350784829874e-3,143598
2007,"WI",48175,2.1985538401407072e-3,81872
2007,"WI",48262,2.5004553809468612e-3,60389
2007,"WI",49831,3.782177305400258e-3,260432
2007,"WI",51234,8.038585209003215e-4,23636
2007,"WI",50806,1.7662968482640613e-3,36234
2007,"WI",50767,2.286069606247371e-3,164037
2007,"WI",51619,3.3143460626692284e-3,89007
2007,"WI",52272,6.126700789629363e-3,194395
2007,"WI",53356,1.5946651203247318e-3,20694
2007,"WI",52727,2.0490024136553854e-3,115178
2007,"WI",53470,2.823036585643493e-3,131773
2007,"WI",52452,3.815551462559386e-3,242691
2007,"WI",59405,1.5656841791341519e-3,40238
2007,"WI",60714,2.4158684411291005e-3,47188
2007,"WI",56568,2.6188462983840655e-3,255456
2007,"WI",54084,3.5584382300466243e-3,101449
2007,"WI",55391,4.306279694645622e-3,56197
2007,"WI",53501,7.474436813439282e-3,163223
2007,"WI",60794,3.6701410385799457e-3,471644
2007,"WI",66731,1.064767219856073e-3,81708
2007,"WI",72432,1.808770062383048e-3,384239
2007,"WI",66064,1.996857658103914e-3,129203
2007,"WI",75938,1.7407152119817283e-3,85597
2007,"WV",27710,2.2810512112060657e-3,31126
2007,"WV",30175,2.497535326979954e-3,15215
2007,"WV",28826,3.117984534796707e-3,16036
2007,"WV",30248,3.4201776857251866e-3,73388
2007,"WV",23528,4.311691557832906e-3,32006
2007,"WV",32755,8.430518476886329e-4,7117
2007,"WV",30762,1.5366724811030816e-3,24078
2007,"WV",30694,2.00428187491459e-3,21953
2007,"WV",31832,2.4855948480397693e-3,8851
2007,"WV",32251,3.7867354498806356e-3,36443
2007,"WV",31616,4.250942749400069e-3,14585
2007,"WV",31898,6.118639941572669e-3,61615
2007,"WV",33804,1.7568412589703123e-3,33583
2007,"WV",33472,2.3357263078349877e-3,29113
2007,"WV",34145,2.6348808030112925e-3,7970
2007,"WV",33163,3.0548169938337953e-3,35354
2007,"WV",33265,4.0185568962433854e-3,95059
2007,"WV",34630,1.271002542005084e-3,32258
2007,"WV",35567,2.046238890755276e-3,32743
2007,"WV",35654,2.4686442365120446e-3,25115
2007,"WV",34635,2.917196499364201e-3,26738
2007,"WV",34852,3.1856704934783917e-3,33274
2007,"WV",34516,3.696969696969697e-3,33000
2007,"WV",36062,1.6266854813421134e-3,51024
2007,"WV",36298,2.3170360661876567e-3,42727
2007,"WV",36397,2.3860653781913625e-3,16764
2007,"WV",36361,2.757122566630462e-3,11969
2007,"WV",36019,3.593429158110883e-3,7792
2007,"WV",36850,3.6169479848432657e-3,5806
2007,"WV",37336,1.593394654885203e-3,13807
2007,"WV",37571,2.6786774308441173e-3,134768
2007,"WV",38063,2.870179570209008e-3,67940
2007,"WV",39601,2.2694450175366207e-3,24235
2007,"WV",39378,3.755625343995856e-3,30887
2007,"WV",38778,4.658122071029304e-3,70844
2007,"WV",40889,1.267022167379137e-3,90764
2007,"WV",40539,1.558846453624318e-3,7698
