state,year,medianHI,IncarcerationRate,total_pop
"NV",1997,117,4.939486730825314e-3,54864
"NV",1997,100,3.749595730918499e-3,1187328
"IA",1989,89,9.257338995939395e-4,332709
"IA",1989,105,8.827770741148926e-4,182379
"IA",1989,109,1.4774445784056143e-3,430473
"IA",1989,99,1.5671847839190509e-3,257149
"IA",1989,116,1.5480612149808204e-3,525819
"IA",1989,95,1.0216923555760044e-3,147794
"IA",1989,80,8.298296083204249e-4,180760
"IA",1989,101,4.3098081656498715e-4,104413
"IA",1989,92,1.3038192507150452e-3,170269
"IA",1989,96,5.858843715343894e-4,95582
"NH",2003,100,3.183654074602043e-3,42090
"NH",2003,80,1.2551551013089478e-3,33462
"NV",2013,93,4.764357455575586e-3,54362
"NV",2013,105,5.775613316757719e-3,438395
"NV",2013,84,6.27810922441487e-3,54475
"NV",2013,91,3.3138554453115802e-3,50998
"NV",2013,111,2.501427980540072e-3,50771
"NV",2013,137,4.035523403336392e-3,74092
"NV",2013,100,4.4704228478413665e-3,2027325
"CO",2001,88,3.545287640679254e-3,205343
"CO",2001,65,4.347981039951531e-3,364767
"CO",2001,77,1.8655032345418988e-3,33235
"CO",2001,73,5.022622906537007e-3,236928
"CO",2001,125,3.2177444548578574e-3,608190
"CO",2001,85,2.952668501909245e-3,45044
"CO",2001,192,8.029148859403505e-4,196783
"CO",2001,84,7.586590683356697e-3,567844
"CO",2001,115,2.7229283358156447e-3,875528
"CO",2001,99,3.7316059987326624e-3,1221458
"IA",2005,96,2.2553957562149807e-3,296622
"IA",2005,105,1.3649780750396698e-3,175827
"IA",2005,120,4.553925016998839e-3,510329
"IA",2005,100,2.3981475792903433e-3,472031
"IA",2005,111,3.357612968270331e-3,441385
"IA",2005,84,1.435689553247192e-3,189456
"IA",2005,89,2.4205032526616703e-3,282999
"IA",2005,92,4.589148499024833e-3,460434
"IA",2005,76,4.3677880708597435e-3,98448
"SD",2002,100,5.33666116904862e-3,159463
"SD",2002,76,3.0619772021879222e-3,71849
"SD",2002,107,2.7401264111651014e-3,27371
"SD",2002,96,2.9579434226094437e-3,18594
"SD",2002,124,3.7174365933372827e-3,209284
"SD",2002,98,2.551430408228865e-3,49776
"SD",2002,91,4.436749269559572e-3,27723
"SD",2002,83,2.6758232409942306e-3,64653
"SD",2002,95,4.738718372315451e-3,46004
"SD",2002,59,1.9406272946606525e-3,19066
"AZ",2014,92,5.10460797455762e-3,520706
"AZ",2014,82,7.588856868395773e-3,343530
"AZ",2014,100,6.683853029451342e-3,4015199
"AZ",2014,71,5.898986056041359e-3,504663
"AZ",2014,85,5.818763817868623e-3,1032178
"AZ",2014,63,4.3032704855690326e-3,199848
"NJ",2001,95,1.996178743548065e-3,105201
"NJ",2001,100,1.9218399254368117e-3,761770
"NJ",2001,65,4.422432289107389e-3,616629
"NJ",2001,108,1.433422369039877e-3,888782
"FL",1999,86,3.9985227791137015e-3,2992105
"FL",1999,123,2.747455697412677e-3,920488
"FL",1999,104,5.213815282234586e-3,3274953
"FL",1999,90,5.969993258673578e-3,956785
"FL",1999,94,4.549282771747648e-3,1333397
"FL",1999,77,5.042698521248081e-3,1106947
"FL",1999,100,3.6299277603879534e-3,1086523
"FL",1999,108,3.996246609328827e-3,3355899
"FL",1999,88,5.358284038212594e-3,732324
"WV",2004,81,2.2363667641493203e-3,5813
"WV",2004,85,3.038041563930962e-3,45424
"WV",2004,100,3.4745920456660667e-3,16117
"WV",2004,130,1.2085745181604224e-3,47163
"WV",2004,90,1.4242396398052007e-3,21766
"WV",2004,77,2.86221306314042e-3,34938
"WV",2004,65,2.2874191944306315e-3,10055
"WV",2004,114,2.2320922749212535e-3,88258
"WV",2004,71,1.8555249856036854e-3,15629
"AL",2008,87,5.2432274978153216e-3,377630
"AL",2008,169,2.7209946216597536e-3,188534
"AL",2008,97,5.727405468673257e-3,600621
"AL",2008,109,6.485311963781515e-3,991317
"AL",2008,102,7.805925065728956e-3,613124
"AL",2008,94,5.521289758402873e-3,214986
"AL",2008,70,6.028670206669977e-3,418832
"AL",2008,81,6.62233894409797e-3,484723
"AL",2008,91,3.896805326306969e-3,198111
"AL",2008,127,4.921247350585727e-3,630328
"MS",2003,92,4.765263310185185e-3,110592
"MS",2003,87,5.624274448580922e-3,49962
"MS",2003,100,4.197294130180037e-3,93870
"MS",2003,106,5.588588337101862e-3,179115
"MS",2003,163,3.950148130554896e-3,79997
"MS",2003,76,5.118932409718331e-3,78532
"MS",2003,124,3.454812621282992e-3,89151
"MS",2003,90,4.603858870798979e-3,47786
"MS",2003,83,2.9547755191376437e-3,36551
"MS",2003,95,7.452030343596609e-3,22410
"CA",1999,109,4.559637728554705e-3,2880492
"CA",1999,107,3.7141960202881344e-3,793173
"CA",1999,163,2.9039515768322205e-3,3559288
"CA",1999,104,5.758047634004304e-3,1206659
"CA",1999,100,5.0097930252887635e-3,1964153
"CA",1999,96,5.880762734197304e-3,12340236
"CA",1999,80,6.050179504382226e-3,3328331
"CA",1999,128,3.2108900116312785e-3,7425667
"KY",2012,78,5.350144389438945e-3,310272
"KY",2012,85,5.764901273297657e-3,406425
"KY",2012,154,2.8837648883449857e-3,247593
"KY",2012,71,5.578434046743086e-3,300622
"KY",2012,61,6.2681363645852905e-3,383208
"KY",2012,104,5.126213648716555e-3,1375089
"KY",2012,95,6.883303524885014e-3,347217
"KY",2012,91,4.894071747206564e-3,348585
"KY",2012,100,4.706597802160153e-3,233502
"KY",2012,123,4.726052424085079e-3,415992
"NE",1989,82,1.0460443008937256e-3,54491
"NE",1989,123,9.717787517601095e-4,100846
"NE",1989,87,2.258064516129032e-3,31000
"NE",1989,92,1.4070956103427541e-3,83150
"NE",1989,100,1.2742268471937419e-3,287233
"NE",1989,72,1.8196436883754392e-3,94524
"NE",1989,103,2.529230307633166e-3,426612
"NE",1989,90,6.396361181194699e-4,112564
"NE",1989,95,1.5569368173314827e-3,82855
"MD",1999,63,8.302076116300738e-3,83714
"MD",1999,74,6.0316139767054916e-3,33656
"MD",1999,91,1.5415698319455311e-3,85627
"MD",1999,125,1.2057265840078682e-3,243007
"MD",1999,54,1.508346182208219e-3,29834
"MD",1999,100,1.9258169064804522e-3,191607
"MD",1999,54,8.153851151609656e-3,30783
"MD",1999,82,2.3643177170148124e-3,84591
"MD",1999,100,1.46833032739073e-3,149149
"MD",1999,52,2.4970778875783657e-3,75288
"VA",2009,108,1.3968943903745e-2,63498
"VA",2009,210,0.0,12153
"VA",2009,169,0.0,50287
"VA",2009,87,0.0,48294
"VA",2009,100,6.453302852788494e-3,41994
"VA",2009,90,1.459983580731767e-2,45069
"VA",2009,83,3.7719103616596404e-3,58591
"NE",2005,129,1.5059102930857669e-3,185270
"NE",2005,89,2.7390816109745366e-3,131796
"NE",2005,86,2.5091507558929072e-3,111193
"NE",2005,101,3.0598322943015915e-3,803312
"NE",2005,91,2.1894842200744424e-3,127884
"NE",2005,97,1.749554511582699e-3,30865
"NE",2005,83,2.0989944352240554e-3,61458
"NE",2005,95,3.0622535986063997e-3,54535
"NE",2005,73,2.8572491074970252e-3,161344
"WI",2000,142,1.5498061853617962e-3,562651
"WI",2000,95,1.5057248115933168e-3,130834
"WI",2000,101,2.6481518570443062e-3,763929
"WI",2000,113,3.1832327862038037e-3,731332
"WI",2000,89,2.3130383449164143e-3,372670
"WI",2000,96,7.454178724896957e-4,22806
"WI",2000,83,5.844870677753992e-3,1673262
"WI",2000,92,1.1684231703731217e-3,129234
"WI",2000,105,4.962769296788703e-3,755022
"WI",2000,97,1.6506014654598176e-3,204168
"MO",2012,71,9.94392738240557e-3,661107
"MO",2012,156,3.1980535493133723e-3,456215
"MO",2012,117,3.8183260257024345e-3,515671
"MO",2012,78,6.541049486374744e-3,431735
"MO",2012,91,5.693363493463175e-3,417328
"MO",2012,101,4.767056923698022e-3,1238500
"MO",2012,88,7.119788608338227e-3,245232
"MO",2012,127,3.206302204259361e-3,1362317
"MO",2012,94,5.902413431269675e-3,274464
"MO",2012,84,5.411855785754614e-3,405591
"NY",2009,100,3.4288805005147412e-3,8800540
"NY",2009,79,4.454799319222063e-3,907785
"NY",2009,98,1.0427528675703858e-3,218652
"NY",2009,123,1.628548547118483e-3,4171813
"NY",2009,61,2.751254900313056e-3,1737389
"NY",2009,73,3.667632877300585e-3,1713912
"NY",2009,67,3.1332446908909407e-3,715233
"NY",2009,69,3.0372203482244165e-3,1041742
"MI",2010,94,6.175707687517017e-3,613371
"MI",2010,109,4.609865314787531e-3,689608
"MI",2010,137,3.4155709231299737e-3,1803798
"MI",2010,104,3.3657085468021004e-3,314644
"MI",2010,115,2.1540118470651584e-3,1617447
"MI",2010,102,3.69234543670265e-3,163040
"MI",2010,97,4.954352545493424e-3,275919
"MI",2010,99,3.965540817721865e-3,585040
"MI",2010,88,6.009251423278812e-3,3378291
"MI",2010,100,4.313517963191627e-3,425175
"OH",2001,149,1.6043915993003803e-3,532289
"OH",2001,86,2.547096717528438e-3,956383
"OH",2001,99,3.963720650267636e-3,1269262
"OH",2001,95,5.3462650398402225e-3,2882012
"OH",2001,103,4.7912858786641485e-3,1674707
"OH",2001,101,1.711824965897237e-3,112161
"OH",2001,109,3.8335430147767914e-3,2260572
"OH",2001,119,2.5454031967859047e-3,1097665
"OH",2001,73,2.5798825605583436e-3,602353
"IL",2003,127,1.9410001474177328e-3,122102
"IL",2003,97,4.700062521251741e-3,182338
"IL",2003,90,3.8977312920014146e-3,989550
"IL",2003,100,4.408940417617207e-3,6208748
"IL",2003,112,2.6084541685676317e-3,504130
"IL",2003,153,1.5605915597475665e-3,2511868
"IL",2003,78,3.3516018230430357e-3,840792
"IL",2003,140,2.2720694645441387e-3,483700
"IL",2003,98,3.095203818340882e-3,361204
"IL",2003,95,2.834761146781607e-3,335478
"HI",1999,92,1.4206123712322027e-3,126002
"HI",1999,87,1.6648359192640398e-3,58264
"HI",1999,100,7.168002038898358e-4,878906
"HI",1999,77,7.620602844117848e-4,146970
"WA",2008,81,3.0809214012695765e-3,709528
"WA",2008,90,3.0826885880077363e-3,115808
"WA",2008,102,2.7489559041880764e-3,906526
"WA",2008,73,3.7161464687224337e-3,159843
"WA",2008,68,2.5949748981531507e-3,253567
"WA",2008,117,2.090174428967148e-3,2569642
"WA",2008,76,2.6081006337706405e-3,457421
"WA",2008,98,3.52502261371886e-3,1030348
"WA",2008,84,2.5129010545209786e-3,334275
"NC",2003,136,2.991252718821617e-3,1593981
"NC",2003,100,3.910019514356991e-3,559588
"NC",2003,70,4.774177193797795e-3,520718
"NC",2003,92,3.336714922423782e-3,415978
"NC",2003,114,3.3024005809234973e-3,749152
"NC",2003,96,4.22152408536607e-3,1406601
"NC",2003,107,5.120922897122859e-3,1114057
"NC",2003,86,4.006079578053126e-3,993490
"NC",2003,103,4.390150191006176e-3,317529
"NC",2003,80,4.4050694230956065e-3,751407
"OK",2010,111,4.993524140357707e-3,133573
"OK",2010,100,9.313035995133388e-3,842475
"OK",2010,97,6.488007770665737e-3,240906
"OK",2010,90,7.183431595901827e-3,232201
"OK",2010,94,5.784249735545003e-3,133293
"OK",2010,84,5.8689709227857535e-3,313854
"OK",2010,89,6.386291382702008e-3,214522
"OK",2010,126,2.8742739234280707e-3,566056
"OK",2010,103,8.473171150052887e-3,699620
"OK",2010,75,5.706369096487058e-3,370288
"MN",2005,127,8.826059314110475e-4,802170
"MN",2005,89,2.709002490478602e-3,576596
"MN",2005,92,1.1820224313569799e-3,221654
"MN",2005,83,1.6447665696676125e-3,331962
"MN",2005,70,2.091627104932621e-3,751568
"MN",2005,77,1.9385944417948603e-3,517901
"MN",2005,110,1.094372257396355e-3,561966
"MN",2005,100,2.0210145753154826e-3,1307759
"MN",1989,78,4.790094446201817e-4,221290
"MN",1989,92,9.712372955121476e-4,624976
"MN",1989,89,5.501095710047165e-4,110887
"MN",1989,65,7.826932425862908e-4,411400
"MN",1989,76,7.180957843418412e-4,435875
"MN",1989,100,5.023046921167711e-4,67688
"MN",1989,105,1.1161780969675455e-3,1171856
"MN",1989,82,5.851080562458712e-4,158945
"MN",1989,122,5.897961258017751e-4,747716
"SC",2014,93,3.120745627814431e-3,143235
"SC",2014,91,6.665500998765451e-3,377466
"SC",2014,102,4.292916349541454e-3,1034029
"SC",2014,79,5.292149095756743e-3,471831
"SC",2014,64,5.96342054954775e-3,315423
"SC",2014,111,3.6485724816746716e-3,1394518
"SC",2014,88,4.423253037510521e-3,809133
"SC",2014,73,3.891439287644113e-3,220227
"OR",2011,129,2.72153480470896e-3,908311
"OR",2011,100,3.747976161769265e-3,1016015
"OR",2011,86,4.020795593618286e-3,721499
"OR",2011,79,3.8096423195744305e-3,417887
"OR",2011,94,6.739197184034845e-3,315913
"OR",2011,92,4.264216227494414e-3,230054
"OR",2011,113,3.2207986866992612e-3,224168
"PA",1999,95,1.2045525420581662e-3,420073
"PA",1999,84,1.801438160589616e-3,1872948
"PA",1999,75,7.3498288145878434e-3,2135696
"PA",1999,107,3.8932422432475288e-3,605408
"PA",1999,91,2.1069517121066797e-3,1139561
"PA",1999,109,1.9245223696556738e-3,814228
"PA",1999,152,1.4241361646247068e-3,1766685
"PA",1999,117,1.9037581774219504e-3,1876814
"PA",1999,100,2.759259810965665e-3,1577597
"UT",2007,93,4.803784711718246e-3,274367
"UT",2007,101,1.0498877706176235e-3,469574
"UT",2007,111,1.900736369194779e-3,75234
"UT",2007,100,2.536405959123514e-3,1013639
"UT",2007,82,2.1205472189906784e-3,135814
"UT",2007,72,3.0399821882733757e-3,116777
"UT",2007,119,1.7638864599854062e-3,331654
"UT",2007,84,2.2634080278881963e-3,159494
"UT",2007,61,2.067293983461648e-3,14028
"GA",2008,73,7.625615436898032e-3,663553
"GA",2008,59,8.699191213046442e-3,597067
"GA",2008,76,6.851675903141401e-3,667282
"GA",2008,96,4.976784772373554e-3,614252
"GA",2008,67,7.738888773556721e-3,1107911
"GA",2008,119,3.8383057413178805e-3,2509180
"GA",2008,137,3.833989963877691e-3,983049
"GA",2008,103,5.208962446404255e-3,1332895
"GA",2008,86,5.820490773199286e-3,453570
"GA",2008,82,7.466960819668653e-3,565692
"TN",2012,210,1.6560949069773616e-3,188395
"TN",2012,106,3.70249450714292e-3,1133290
"TN",2012,122,3.322782923439531e-3,754789
"TN",2012,98,5.128716160106295e-3,150525
"TN",2012,95,5.38482780385814e-3,405584
"TN",2012,72,5.2128211760796095e-3,583753
"TN",2012,88,5.521764631542109e-3,617194
"TN",2012,100,6.957874138711302e-3,1568870
"TN",2012,81,4.6285921023914885e-3,682713
"TN",2012,93,4.743418346359523e-3,311168
"SC",1998,93,5.638590193618069e-3,125918
"SC",1998,113,4.894574127582335e-3,989463
"SC",1998,81,6.1228609235875935e-3,535044
"SC",1998,100,6.06171095209881e-3,307174
"SC",1998,91,6.739497779698982e-3,50894
"SC",1998,67,6.858174058330503e-3,291477
"SC",1998,102,4.768113449364455e-3,901195
"SC",1998,98,5.424817729011766e-3,277060
"SC",1998,87,5.838856627158959e-3,441011
"OR",1995,132,1.1841139952835653e-3,699257
"OR",1995,84,2.172230235944443e-3,293247
"OR",1995,101,3.610658779798724e-3,1042746
"OR",1995,96,3.237129879720393e-3,98853
"OR",1995,91,3.2158532875581243e-3,23011
"OR",1995,77,2.8829386988303363e-3,200143
"OR",1995,89,1.7523535794937972e-3,272776
"OR",1995,94,2.4290521153946475e-3,306704
"OR",1995,93,1.543667992637891e-3,16843
"OR",1995,110,1.3405727713624671e-3,193201
"TX",2010,97,8.206079195651314e-3,3413445
"TX",2010,107,6.680936479738587e-3,7417523
"TX",2010,104,5.647323065148076e-3,559203
"TX",2010,85,8.837157330762525e-3,3678219
"TX",2010,71,5.287712233066462e-3,3674557
"TX",2010,129,4.610832216938773e-3,2377445
"TX",2010,100,5.912951331101091e-3,1819396
"TX",2010,156,2.519522508438999e-3,2176206
"ND",2012,126,4.0940555390955365e-3,148508
"ND",2012,100,1.5181036852863479e-3,167314
"ND",2012,85,2.0592309708338014e-3,80127
"ND",2012,96,2.9756049577021443e-3,40664
"ND",2012,109,2.098456468686366e-3,64333
"ND",2012,107,1.1070791561596655e-3,16259
"ND",2012,68,6.372978570859556e-4,25106
"ND",2012,106,3.3557046979865767e-3,27714
"ND",2012,90,2.1833425518907744e-3,34351
"NV",1998,79,4.329714304457638e-3,30487
"NV",1998,100,3.6621652552071412e-3,39321
"NH",2000,75,2.9104900969341195e-3,40543
"NH",2000,80,1.7843984979093242e-3,112643
"NH",2000,113,7.860760447812089e-4,278599
"NH",2000,88,1.8597703842549204e-3,136576
"NH",2000,100,1.7008493780124659e-3,382162
"NH",2000,78,1.429129818732594e-3,81868
"NH",2000,63,1.2365040110983775e-3,33158
"NH",2000,79,1.6226522250618637e-3,73953
"NH",2000,74,1.1387705832782927e-3,43907
"NH",2000,81,1.9832486320896714e-3,56473
"NV",2014,90,5.258074900740423e-3,83871
"NV",2014,103,5.578516697388598e-3,432373
"NV",2014,83,6.505947994525739e-3,47495
"NV",2014,95,3.7360143963696114e-3,51124
"NV",2014,117,3.1216569334104978e-3,57021
"NV",2014,139,4.0377428730974645e-3,69841
"NV",2014,100,4.391744818375674e-3,2032905
"CO",2002,66,4.282394330313724e-3,451383
"CO",2002,81,7.444139116411322e-3,754016
"CO",2002,89,3.65485885738779e-3,261296
"CO",2002,193,8.61610925226532e-4,208911
"CO",2002,99,4.25011098756532e-3,982092
"CO",2002,124,3.5443636733929647e-3,608854
"CO",2002,114,2.9492754713574196e-3,863941
"CO",2002,103,2.7847968910652983e-3,286915
"IA",2006,94,2.645819605024062e-3,100158
"IA",2006,119,4.680369674425739e-3,521540
"IA",2006,102,3.35900741013544e-3,629948
"IA",2006,99,1.9487942266110262e-3,290436
"IA",2006,92,4.522620026041427e-3,433156
"IA",2006,87,2.6792064924260894e-3,397879
"IA",2006,109,1.5066400674440539e-3,239606
"IA",2006,81,3.207847460041244e-3,161479
"IA",2006,97,1.3687335092348286e-3,121280
"SD",2001,100,4.907061438774062e-3,169144
"SD",2001,62,1.861042183622829e-3,22568
"SD",2001,121,3.1889333818711325e-3,206025
"SD",2001,102,3.1941909372272042e-3,50404
"SD",2001,77,3.0620657166411497e-3,59437
"SD",2001,91,2.008032128514056e-3,4482
"SD",2001,88,4.160377723596114e-3,51678
"SD",2001,95,3.7183297371385145e-3,73689
"SD",2001,83,2.9535060975609756e-3,41984
"AZ",2013,78,6.530488105258874e-3,466887
"AZ",2013,95,4.948717156582585e-3,517912
"AZ",2013,84,5.588520393529839e-3,1028537
"AZ",2013,100,6.717200368745758e-3,3948520
"AZ",2013,73,5.759847074802556e-3,357822
"AZ",2013,87,5.340372915813269e-3,131826
"AZ",2013,60,2.3622811653920416e-3,92707
"AL",1995,154,3.2757478679288562e-3,388003
"AL",1995,100,3.722457352369051e-3,678584
"AL",1995,120,3.1685958103833244e-3,384713
"AL",1995,108,6.249097696289728e-3,436383
"AL",1995,95,5.101633992548457e-3,639599
"AL",1995,68,4.244581162455513e-3,214391
"AL",1995,91,4.117305502560119e-3,530444
"AL",1995,83,4.11729129420522e-3,300926
"AL",1995,112,4.900795843926164e-3,723760
"NJ",2002,109,1.6365726754839433e-3,1312499
"NJ",2002,99,3.541308138292444e-3,1146469
"NJ",2002,146,1.0138917480660647e-3,908381
"NJ",2002,74,5.597495089688085e-3,1919430
"NJ",2002,84,4.43238906706476e-3,1602973
"NJ",2002,122,1.684415875724867e-3,1662891
"CA",2012,106,3.761023074256462e-3,421162
"CA",2012,102,1.0636789107927953e-3,98714
"CA",2012,167,2.15663649043236e-3,2798339
"CA",2012,110,2.1796053844735388e-3,271150
"CA",2012,114,2.865454220889183e-3,4526333
"CA",2012,96,4.353024650031022e-3,3097846
"CA",2012,100,4.604985662116341e-3,13556394
"CA",2012,81,4.250040880259568e-3,4647720
"CA",2012,126,2.111362830767334e-3,583983
"CA",2012,135,2.1592062585370614e-3,7655591
"WV",2007,97,2.2326492729710223e-3,193940
"WV",2007,89,3.215461256015786e-3,236669
"WV",2007,107,3.114164860074429e-3,141611
"WV",2007,104,4.658122071029304e-3,70844
"WV",2007,93,2.7619333533473434e-3,133240
"WV",2007,101,2.669561000392582e-3,216515
"WV",2007,145,1.9359715212249775e-3,205065
"WV",2007,82,3.6835264060761886e-3,245417
"WV",2007,110,2.469501800987208e-3,337315
"WV",2007,67,3.4807994610375026e-3,53436
"AL",2011,89,5.0629599662792325e-3,206401
"AL",2011,140,4.227562530652281e-3,611700
"AL",2011,100,6.617164612613516e-3,1914264
"AL",2011,119,4.94408475573867e-3,237860
"AL",2011,96,7.888699001992239e-3,211822
"AL",2011,93,5.236796025573156e-3,368355
"AL",2011,61,5.438962751346006e-3,145616
"AL",2011,76,7.0074929228166475e-3,416126
"AL",2011,82,6.213915062672279e-3,506444
"AL",2011,113,3.658879819870532e-3,166991
"MS",2000,102,4.714172290591505e-3,20152
"MS",2000,100,1.7003726348540213e-3,27641
"MS",2000,72,1.771479185119575e-3,2258
"MS",2000,100,6.413755458515283e-3,21984
"MS",2000,91,4.485219164118246e-3,19620
"FL",2012,87,5.52707455240612e-3,776541
"FL",2012,124,4.013629434448425e-3,1372324
"FL",2012,102,5.435055111494172e-3,4527277
"FL",2012,91,4.358114052687171e-3,4012286
"FL",2012,98,7.331510233959016e-3,1644818
"FL",2012,95,6.853658453281844e-3,1756726
"FL",2012,79,8.142734314740328e-3,1243317
"FL",2012,110,3.9300439948141384e-3,3764080
"KY",2013,92,7.102183843313935e-3,223734
"KY",2013,88,4.972507294995732e-3,403016
"KY",2013,155,2.721175784992543e-3,202486
"KY",2013,72,5.018144749599239e-3,621943
"KY",2013,59,5.685341457496428e-3,296728
"KY",2013,103,4.810261523017036e-3,1448362
"KY",2013,81,5.196218203646732e-3,266540
"KY",2013,96,4.685239803873683e-3,266155
"KY",2013,99,3.992102894637517e-3,137772
"KY",2013,120,4.4899088283485225e-3,516937
"KY",1997,83,4.2781684115255755e-3,262963
"KY",1997,68,2.2062535877556385e-3,433767
"KY",1997,95,2.2849415933396174e-3,202631
"KY",1997,77,2.0760088156582886e-3,304912
"KY",1997,57,2.191193781771208e-3,226817
"KY",1997,121,4.651615254557761e-3,1459708
"KY",1997,89,3.543618034012727e-3,332993
"KY",1997,101,4.763408736712937e-3,193139
"KY",1997,98,3.4255445362564646e-3,119689
"KY",1997,106,3.3624898341884637e-3,402083
"MD",1998,57,1.3680711730361832e-2,827954
"MD",1998,74,6.387902095622983e-3,306830
"MD",1998,100,3.320443616523806e-3,913131
"MD",1998,134,1.1194908718081347e-3,1082635
"MD",1998,93,3.5662418984665862e-3,861411
"MD",1998,113,2.4164848804747196e-3,1212505
"VA",2008,73,7.192291546248295e-3,1112441
"VA",2008,58,9.058645129347538e-3,1609733
"VA",2008,98,4.321528829379312e-3,451692
"VA",2008,85,5.150602816292917e-3,444414
"VA",2008,107,5.3450312688459855e-3,363141
