state,year,medianHI,IncarcerationRate,total_pop
"NV",2007,0,NaN,0
"NV",2007,0,NaN,0
"NV",2007,0,NaN,0
"NV",2007,111,3.998880313512217e-3,100028
"NV",2007,100,4.9867255138489755e-3,2302914
"NV",2007,86,4.687707675162817e-3,195618
"NV",2008,91,4.878312211981567e-3,55552
"NV",2008,102,6.1984724520470855e-3,478021
"NV",2008,76,3.6863641390496556e-3,54254
"NV",2008,85,3.8133402275077563e-3,61888
"NV",2008,95,6.81087217001955e-3,31714
"NV",2008,123,4.65853517097404e-3,51733
"NV",2008,100,4.566112147939523e-3,1912349
"NV",2009,0,NaN,0
"NV",2009,99,5.987872075549064e-3,473123
"NV",2009,80,4.17755411464886e-3,61998
"NV",2009,95,4.358463358123107e-3,61719
"NV",2009,107,4.830917874396135e-3,18216
"NV",2009,115,3.6474164133738596e-3,95410
"NV",2009,100,4.427126436070407e-3,1939407
"NV",2009,97,7.380221007699366e-3,25067
"NV",2010,95,5.444605848238543e-3,90181
"NV",2010,99,5.8301912312215395e-3,421427
"NV",2010,80,4.5319176485821575e-3,54061
"NV",2010,91,4.086288798460831e-3,58733
"NV",2010,113,2.724634247467867e-3,67532
"NV",2010,129,4.55641371419231e-3,48942
"NV",2010,100,4.418662931661396e-3,1951269
"NV",2011,105,5.249968675604561e-3,79810
"NV",2011,105,5.7658433384950485e-3,432027
"NV",2011,85,5.093441499509179e-3,53991
"NV",2011,93,3.7853313606056533e-3,52043
"NV",2011,113,2.155636990730761e-3,51029
"NV",2011,130,4.628290425224183e-3,65683
"NV",2011,100,4.448254658369246e-3,1959645
"NV",2012,97,3.807656783095512e-3,106102
"NV",2012,100,4.46816131519357e-3,1976652
"NV",2012,83,5.828543673601554e-3,49412
"NV",2012,90,4.290762241292277e-3,11886
"NV",2012,124,2.8750530235188763e-3,63651
"NV",2012,139,4.42522580775526e-3,49489
"NV",2012,108,3.5879036391594054e-3,3902
"NV",2012,100,5.858627229261083e-3,449252
"NV",2013,0,NaN,0
"NV",2013,0,NaN,0
"NV",2013,0,NaN,0
"NV",2013,0,NaN,0
"NV",2013,0,NaN,0
"NV",2013,0,NaN,0
"NV",2013,0,NaN,0
"NV",2013,101,4.650565841264855e-3,2750418
"NV",2014,90,5.258074900740423e-3,83871
"NV",2014,103,5.578516697388598e-3,432373
"NV",2014,83,6.505947994525739e-3,47495
"NV",2014,95,3.7360143963696114e-3,51124
"NV",2014,117,3.1216569334104978e-3,57021
"NV",2014,139,4.0377428730974645e-3,69841
"NV",2014,100,4.391744818375674e-3,2032905
"NY",1989,0,NaN,0
"NY",1989,154,1.4230624058671705e-3,2455971
"NY",1989,115,1.8676008097505898e-3,1167273
"NY",1989,126,1.7213450135494086e-3,1192672
"NY",1989,100,4.0526041090405635e-3,7799923
"NY",1989,175,1.3140980033737233e-3,1644474
"NY",1989,87,7.494471407929189e-4,1056779
"NY",1989,102,5.732109106307386e-4,193646
"NY",1989,95,1.3585398503010995e-3,1656926
"NY",1989,107,1.0289201366661025e-3,815418
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,110,2.772380776356776e-3,1330986
"NY",1995,123,2.3950398349248626e-3,1516885
"NY",1995,100,6.084600630941276e-3,7633040
"NY",1995,159,1.8875809108320487e-3,3938904
"NY",1995,85,1.0242406935884317e-3,1008552
"NY",1995,98,1.8021781995375369e-3,1527041
"NY",1995,94,2.2179233594887735e-3,1150175
"NY",1995,104,1.479017779275114e-3,418521
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,109,3.288067703054209e-3,982644
"NY",1997,123,1.754447789446128e-3,794552
"NY",1997,105,2.8995338682350387e-3,607339
"NY",1997,149,1.7770708766555723e-3,3972267
"NY",1997,82,1.0911767706368433e-3,999838
"NY",1997,100,5.64217750835306e-3,8592959
"NY",1997,89,2.1684640906526166e-3,813479
"NY",1997,95,2.0142933495575317e-3,1893468
"NY",1998,0,NaN,0
"NY",1998,130,1.689761269089808e-3,1390729
"NY",1998,98,2.1966393682242838e-3,485742
"NY",1998,119,1.861691522449956e-3,802496
"NY",1998,100,5.636155381201043e-3,9134773
"NY",1998,143,1.7471779818791589e-3,2609923
"NY",1998,77,1.1848781858450961e-3,968032
"NY",1998,96,2.1911589849706536e-3,738422
"NY",1998,85,2.4601840027983937e-3,949116
"NY",1998,90,2.0272289229921396e-3,1676673
"NY",1999,0,NaN,0
"NY",1999,0,NaN,0
"NY",1999,96,3.255788906838988e-3,928500
"NY",1999,117,2.031107562584809e-3,812857
"NY",1999,100,5.629678421061683e-3,8781141
"NY",1999,141,1.8166634451928178e-3,4035420
"NY",1999,76,1.3559103811637092e-3,994166
"NY",1999,92,2.5960517846257466e-3,703761
"NY",1999,83,2.53055173416277e-3,1245183
"NY",1999,89,2.242851320100002e-3,1376373
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,79,1.97231287624385e-3,1311151
"NY",2000,147,1.7884195717326023e-3,4070074
"NY",2000,89,2.440599270201623e-3,2939442
"NY",2000,101,4.915351971985819e-3,10675736
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,98,4.371087394170046e-3,507654
"NY",2001,122,2.1199005213066143e-3,836360
"NY",2001,100,4.962054842578734e-3,9147017
"NY",2001,152,1.689998997272141e-3,4098819
"NY",2001,77,1.5175881673424086e-3,927129
"NY",2001,95,2.5979357127143493e-3,881854
"NY",2001,84,2.749482515474906e-3,1309701
"NY",2001,90,2.240334494284846e-3,1368992
"NY",2002,0,NaN,0
"NY",2002,0,NaN,0
"NY",2002,101,3.561699890543329e-3,1089929
"NY",2002,123,2.20629638505007e-3,847121
"NY",2002,100,5.031416561843042e-3,8517482
"NY",2002,153,1.6468911201502987e-3,4123527
"NY",2002,77,1.5783958859080446e-3,974407
"NY",2002,95,2.725538603465376e-3,880193
"NY",2002,85,2.663178236654349e-3,1579316
"NY",2002,91,2.2104367955180873e-3,1120593
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,96,3.94116017964654e-3,14143551
"NY",2003,145,1.7362211692195702e-3,5000515
"NY",2004,0,NaN,0
"NY",2004,0,NaN,0
"NY",2004,102,4.175703995960346e-3,1146633
"NY",2004,123,2.2565034458664015e-3,867271
"NY",2004,100,4.512270055293699e-3,8441649
"NY",2004,148,1.6149769588585825e-3,4148666
"NY",2004,78,1.7764623472021506e-3,950766
"NY",2004,96,3.0515711642708533e-3,772389
"NY",2004,84,2.860016390915709e-3,1310482
"NY",2004,92,2.351897513530771e-3,1528553
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,76,2.4370609647040224e-3,1859617
"NY",2005,113,3.3241101424777643e-3,13026945
"NY",2005,68,2.5532099694012896e-3,1657913
"NY",2005,84,3.8164303948600136e-3,2583042
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,86,4.559161736651615e-3,963993
"NY",2006,108,2.858136090202835e-3,661620
"NY",2006,100,4.109747746643645e-3,8208533
"NY",2006,133,1.7060045938900488e-3,4130704
"NY",2006,65,2.2392864762717547e-3,1049888
"NY",2006,80,3.4312620532471762e-3,998175
"NY",2006,70,2.9338548573884797e-3,1772753
"NY",2006,76,3.288487326271825e-3,1313978
"NY",2007,0,NaN,0
"NY",2007,0,NaN,0
"NY",2007,0,NaN,0
"NY",2007,0,NaN,0
"NY",2007,0,NaN,0
"NY",2007,0,NaN,0
"NY",2007,63,2.4597357914280383e-3,1056211
"NY",2007,110,3.1768430338279005e-3,13025195
"NY",2007,70,3.023408908551385e-3,2498835
"NY",2007,80,3.971248707923768e-3,2552094
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,82,4.104188707570644e-3,845965
"NY",2008,100,3.6323095693560244e-3,8734663
"NY",2008,93,1.0953507423532552e-3,217282
"NY",2008,127,1.7067101023061683e-3,4147746
"NY",2008,61,2.575818471641303e-3,1174384
"NY",2008,75,4.013033093708516e-3,1538238
"NY",2008,66,3.203090269229611e-3,1129222
"NY",2008,71,2.866795420987329e-3,1424936
"NY",2009,0,NaN,0
"NY",2009,0,NaN,0
"NY",2009,0,NaN,0
"NY",2009,0,NaN,0
"NY",2009,100,3.37103368017889e-3,9019192
"NY",2009,123,1.628548547118483e-3,4171813
"NY",2009,61,2.751254900313056e-3,1737389
"NY",2009,75,4.008377714334128e-3,2537685
"NY",2009,67,3.1332446908909407e-3,715233
"NY",2009,69,2.950911122678667e-3,1125754
"NY",2010,0,NaN,0
"NY",2010,0,NaN,0
"NY",2010,0,NaN,0
"NY",2010,0,NaN,0
"NY",2010,0,NaN,0
"NY",2010,132,1.5652404077160342e-3,4193605
"NY",2010,65,2.0173510488166934e-3,874414
"NY",2010,101,3.1889198081595615e-3,9064825
"NY",2010,72,3.1989530267336834e-3,2526139
"NY",2010,80,3.8142655669045683e-3,2714284
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,62,2.1032021135073352e-3,640452
"NY",2011,109,2.5739130591875803e-3,13284831
"NY",2011,70,3.108184333440322e-3,2838313
"NY",2011,80,3.8213912959052404e-3,2636736
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,70,3.0204263783585854e-3,2097386
"NY",2012,109,2.4563764576297814e-3,13407554
"NY",2012,63,2.172644892710122e-3,603412
"NY",2012,79,3.7240799814367317e-3,3413192
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,100,2.809749317071824e-3,9277696
"NY",2013,123,1.4082872707515584e-3,4231381
"NY",2013,60,3.023548682289291e-3,1045791
"NY",2013,79,4.261957357832913e-3,973731
"NY",2013,65,3.137433493821793e-3,1308713
"NY",2013,72,3.3151644293580892e-3,2788097
"NY",2014,0,NaN,0
"NY",2014,0,NaN,0
"NY",2014,79,4.643551866010277e-3,576283
"NY",2014,93,2.2412344750725416e-3,896381
"NY",2014,100,2.753278836011738e-3,8458642
"NY",2014,118,1.3299293922401634e-3,4246842
"NY",2014,66,3.0392899109253904e-3,2105426
"NY",2014,74,3.8919236112908936e-3,463524
"NY",2014,59,2.7279197627867106e-3,1209713
"NY",2014,69,3.762595382020763e-3,1755703
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,83,1.3207573718053947e-3,1066055
"OH",1989,98,3.960825136495931e-3,2353550
"OH",1989,107,2.626921266574562e-3,2950983
"OH",1989,102,2.6038813492309234e-3,1679416
"OH",1989,124,1.1759491638685846e-3,728773
"OH",1989,96,1.6257507033784436e-3,673535
"OH",1989,92,1.7580596761778023e-3,613176
"OH",1989,73,1.323854322571449e-3,561240
"OH",1995,0,NaN,0
"OH",1995,0,NaN,0
"OH",1995,0,NaN,0
"OH",1995,0,NaN,0
"OH",1995,0,NaN,0
"OH",1995,0,NaN,0
"OH",1995,0,NaN,0
"OH",1995,99,4.9980594719237995e-3,5939105
"OH",1995,116,3.081243912436039e-3,3630352
"OH",1995,82,2.3020920261287445e-3,1633297
"OH",1997,135,1.7862876030778447e-3,464091
"OH",1997,95,6.39906555179429e-3,2058113
"OH",1997,97,4.916326169520259e-3,1215135
"OH",1997,82,2.832632270074099e-3,692995
"OH",1997,98,2.2682258813070733e-3,305966
"OH",1997,88,2.5174181492540627e-3,721374
"OH",1997,114,2.2985127620121924e-3,1177283
"OH",1997,101,5.14832660941854e-3,1897704
"OH",1997,104,4.174437382726168e-3,2103517
"OH",1997,72,2.464195089389457e-3,641183
"OH",1998,136,1.7545248821634418e-3,479902
"OH",1998,92,3.4518467380048323e-3,947319
"OH",1998,97,6.553885397505566e-3,1662983
"OH",1998,84,2.568454447946675e-3,973348
"OH",1998,100,3.1687780902567874e-3,608752
"OH",1998,98,4.773181172057862e-3,1240263
"OH",1998,116,2.3092187720603584e-3,1154503
"OH",1998,101,5.435314924078031e-3,1449778
"OH",1998,105,4.03188746735638e-3,2154326
"OH",1998,73,2.486086038565566e-3,640364
"OH",1999,145,1.7860447154798586e-3,497188
"OH",1999,97,5.72927019267819e-3,3109122
"OH",1999,99,2.5020995627117663e-3,172655
"OH",1999,88,2.9843669876156295e-3,1396276
"OH",1999,102,2.103755203037422e-3,199643
"OH",1999,100,3.633342806549636e-3,457430
"OH",1999,107,4.09209412804706e-3,2226244
"OH",1999,103,5.219325873150117e-3,1593884
"OH",1999,119,2.533234798041287e-3,1078463
"OH",1999,74,2.653204356283661e-3,604552
"OH",2000,151,1.7734710668251212e-3,273475
"OH",2000,92,3.229552577314471e-3,805994
"OH",2000,100,5.3826812528344845e-3,923889
"OH",2000,84,2.7080089364294904e-3,132939
"OH",2000,97,4.925714326345017e-3,1125116
"OH",2000,103,2.5793747660661686e-3,122898
"OH",2000,108,2.129155219843579e-3,541999
"OH",2000,117,2.612385332358239e-3,814964
"OH",2000,71,3.0932529401604724e-3,254748
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,99,4.677470670818899e-3,6763912
"OH",2001,120,3.0446143183992464e-3,3064756
"OH",2001,81,2.559766374806253e-3,1558736
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,102,4.096286689550593e-3,1148113
"OH",2002,88,2.41902304877332e-3,323271
"OH",2002,138,1.8645822405469442e-3,505207
"OH",2002,110,3.7945460190122915e-3,1491351
"OH",2002,97,6.6821996961295505e-3,1423633
"OH",2002,93,3.679329205851971e-3,446277
"OH",2002,73,3.0143798403983973e-3,280323
"OH",2003,150,1.5214736860598927e-3,569185
"OH",2003,86,2.661474837868686e-3,955861
"OH",2003,98,3.966066301876508e-3,803567
"OH",2003,94,5.2239185734650065e-3,3183434
"OH",2003,102,4.4444796803399566e-3,630670
"OH",2003,100,2.257083338164419e-3,258741
"OH",2003,118,2.902790017831042e-3,1119957
"OH",2003,105,5.22049907460591e-3,1018485
"OH",2003,107,3.707760355525742e-3,2289792
"OH",2003,74,2.7731136877454155e-3,605096
"OH",2004,151,1.442410974599245e-3,586518
"OH",2004,86,2.6412973751322485e-3,955591
"OH",2004,97,3.921844294207072e-3,1294544
"OH",2004,93,5.265632240103519e-3,2663118
"OH",2004,102,5.038371705038371e-3,1408590
"OH",2004,100,2.14799699280421e-3,270019
"OH",2004,107,3.452393513669317e-3,2331426
"OH",2004,103,3.566117481313349e-3,204424
"OH",2004,119,2.9044435428389986e-3,1133780
"OH",2004,74,2.9673590504451035e-3,604241
"OH",2005,110,1.991620164214719e-3,159669
"OH",2005,106,2.157261818391941e-3,155753
"OH",2005,99,5.749270061282768e-3,1994688
"OH",2005,102,3.2949500554938956e-3,57664
"OH",2005,88,3.099188793032927e-3,745679
"OH",2005,124,3.0601353567275874e-3,838525
"OH",2005,168,7.584335676287735e-4,93614
"OH",2005,102,4.754985929279335e-3,653840
"OH",2005,116,2.6064804092890076e-3,237485
"OH",2006,153,1.8904158914961292e-3,666520
"OH",2006,93,6.002463403708842e-3,1980187
"OH",2006,95,4.113251922673183e-3,1552786
"OH",2006,86,3.2398643599055093e-3,1197581
"OH",2006,105,3.7562132851333033e-3,247856
"OH",2006,100,4.745847452919282e-3,1800100
"OH",2006,111,3.4352303931454962e-3,902414
"OH",2006,102,3.6353913063617246e-3,1424881
"OH",2006,119,3.2077695130364294e-3,1117599
"OH",2006,74,3.5803135184317653e-3,591289
"OH",2007,156,1.799060755735727e-3,460796
"OH",2007,93,5.5608729081928895e-3,3453055
"OH",2007,100,5.183542253345628e-3,40127
"OH",2007,84,3.366485499001041e-3,1274326
"OH",2007,100,5.094460792301278e-3,625974
"OH",2007,98,2.455361782618637e-3,384872
"OH",2007,117,3.335672053711576e-3,1502246
"OH",2007,102,4.783867882233838e-3,2255079
"OH",2007,107,3.189321678528187e-3,982027
"OH",2007,73,3.948533046213738e-3,521966
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,113,3.919715677523142e-3,5748121
"OH",2008,89,4.821865458006995e-3,5767270
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,115,3.2614810353613906e-3,1510970
"OH",2009,101,4.247528848474078e-3,4512977
"OH",2009,152,1.8459187309237176e-3,698839
"OH",2009,85,4.849035914700246e-3,4806110
"OH",2010,153,1.9247571713870734e-3,705024
"OH",2010,93,4.132823788164015e-3,530146
"OH",2010,101,5.130283585099905e-3,1046141
"OH",2010,90,5.4231430065169615e-3,3112033
"OH",2010,97,3.570817473162768e-3,356501
"OH",2010,100,4.98388686053209e-3,630231
"OH",2010,110,3.242159960106113e-3,1279394
"OH",2010,104,4.141547793099232e-3,1324867
"OH",2010,119,3.3527793854774357e-3,976205
"OH",2010,82,4.220308744895914e-3,1576188
"OH",2011,169,1.922374170702709e-3,388582
"OH",2011,94,4.1016265879154365e-3,213330
"OH",2011,101,4.469056640435247e-3,761682
"OH",2011,90,5.03233197658705e-3,3470558
"OH",2011,100,5.3227276889329465e-3,1004748
"OH",2011,108,2.9514091798270004e-3,847053
"OH",2011,118,3.676040519018999e-3,1307929
"OH",2011,103,4.057788326379651e-3,1564399
"OH",2011,133,2.040069723901956e-3,464690
"OH",2011,82,4.594044361611834e-3,1516311
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,108,4.13996856176319e-3,5437964
"OH",2012,157,1.926515011404969e-3,713724
"OH",2012,89,4.709695224684716e-3,5391644
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,92,4.8576733919530185e-3,3227471
"OH",2013,105,4.2318609540093165e-3,986091
"OH",2013,100,5.046752195329189e-3,1247535
"OH",2013,110,3.7086248157173277e-3,2198389
"OH",2013,121,3.5348169121482732e-3,1353394
"OH",2013,160,1.90812602817513e-3,718506
"OH",2013,85,4.606784707721983e-3,1815583
"OH",2014,168,1.756125365274076e-3,498256
"OH",2014,96,3.4330712518131044e-3,898321
"OH",2014,100,5.8427988747017994e-3,804409
"OH",2014,88,4.927728422010419e-3,3949893
"OH",2014,101,3.812423381067209e-3,222693
"OH",2014,103,4.204579462097104e-3,875474
"OH",2014,106,2.9801111167466073e-3,729503
"OH",2014,109,4.061386339454287e-3,1587389
"OH",2014,124,3.3648650080528946e-3,1510016
"OH",2014,78,5.009239851918414e-3,491891
"OK",1989,122,1.7339159137189618e-3,347191
"OK",1989,86,2.492063320078446e-3,92293
"OK",1989,97,2.4146761474477508e-3,314742
"OK",1989,72,1.837172552899007e-3,233511
"OK",1989,83,1.9335337228545374e-3,118436
"OK",1989,78,3.3162163900090943e-3,217718
"OK",1989,90,3.523394122006634e-3,329228
"OK",1989,107,4.317163758375503e-3,1170676
"OK",1989,61,2.647123704012353e-3,285593
"OK",1995,100,2.2104332449160036e-3,9048
"OK",1995,92,3.6253776435045317e-3,11585
"OK",1995,143,3.601589667163438e-3,48312
"OK",1995,98,2.4472063352397712e-3,36368
"OK",1995,98,2.367761660651479e-3,43501
"OK",1995,119,3.4826217176290313e-3,43071
"OK",1995,108,2.037396076369492e-3,30431
"OK",1995,78,3.8624241309545703e-3,10874
"OK",1995,71,3.6333147009502513e-3,3578
"OK",1995,96,2.03028508586414e-3,11821
"OK",1997,100,1.5507310589277805e-3,9028
"OK",1997,91,3.996524761077324e-3,11510
"OK",1997,133,4.377042105912089e-3,48663
"OK",1997,93,2.0714930684655017e-3,37654
"OK",1997,95,3.251395102153761e-3,43366
"OK",1997,116,3.6150959036588453e-3,43429
"OK",1997,111,2.5833952271773174e-3,30967
"OK",1997,79,5.2715805328061765e-3,10623
"OK",1997,74,3.730272596843616e-3,3485
"OK",1997,97,2.1878155503197577e-3,11884
"OK",1998,136,3.7968675842429997e-3,124313
"OK",1998,114,3.642018794943708e-3,75233
"OK",1998,96,3.4991632435721893e-3,78876
"OK",1998,108,4.342441486776717e-3,63789
"OK",1998,100,2.08105147864184e-3,9130
"OK",1998,77,5.771822319408071e-3,78658
"OK",1998,92,2.7954412803735448e-3,97659
"OK",1999,100,1.9726027397260273e-3,9125
"OK",1999,98,4.510756419153367e-3,11528
"OK",1999,128,5.5291453287903206e-3,49013
"OK",1999,95,3.5177569126509925e-3,38661
"OK",1999,99,4.813395382790401e-3,43836
"OK",1999,118,4.8628231515617576e-3,44213
"OK",1999,109,4.277267580827777e-3,31796
"OK",1999,89,6.643220007815552e-3,10236
"OK",1999,80,5.186089078706529e-3,3278
"OK",1999,97,3.534758458172025e-3,11882
"OK",2000,123,2.552014612455334e-3,425938
"OK",2000,94,7.623335430982417e-3,236773
"OK",2000,96,5.458771695377862e-3,123471
"OK",2000,77,4.613315431377514e-3,430493
"OK",2000,90,3.724029792238338e-3,25510
"OK",2000,83,5.823491881616126e-3,307204
"OK",2000,89,6.17243843804821e-3,277038
"OK",2000,105,6.887301014170515e-3,631452
"OK",2000,100,9.892268669021905e-3,744723
"OK",2000,69,6.151207066090822e-3,230849
"OK",2001,0,NaN,0
"OK",2001,0,NaN,0
"OK",2001,0,NaN,0
"OK",2001,0,NaN,0
"OK",2001,0,NaN,0
"OK",2001,80,5.474886931682933e-3,693165
"OK",2001,92,6.531192672658405e-3,606168
"OK",2001,124,2.531122238044926e-3,435380
"OK",2001,103,8.094312190165888e-3,1427175
"OK",2001,70,5.648418882147142e-3,295835
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,80,5.901360511642785e-3,522083
"OK",2002,92,6.8050978679477505e-3,629675
"OK",2002,125,2.7064360534178036e-3,444496
"OK",2002,103,8.031263071027256e-3,1415344
"OK",2002,72,5.6339898112795425e-3,466987
"OK",2003,0,NaN,0
"OK",2003,0,NaN,0
"OK",2003,0,NaN,0
"OK",2003,77,5.3112055625755975e-3,443967
"OK",2003,89,6.543231627121838e-3,244069
"OK",2003,83,5.662485906147414e-3,400884
"OK",2003,94,7.123079734079186e-3,355745
"OK",2003,125,2.714956038850514e-3,454151
"OK",2003,103,8.007477756616959e-3,1427166
"OK",2003,68,7.257227108181448e-3,174309
"OK",2004,107,7.330126790126326e-3,645555
"OK",2004,94,8.510413595539734e-3,227251
"OK",2004,96,5.567448399258739e-3,125192
"OK",2004,78,5.583806724198229e-3,423188
"OK",2004,89,5.530772857505531e-3,165438
"OK",2004,84,6.173420192375532e-3,340168
"OK",2004,91,6.74026068830147e-3,123289
"OK",2004,125,2.8980378363331516e-3,463417
"OK",2004,100,9.000297716588819e-3,799418
"OK",2004,70,6.779848978233912e-3,198382
"OK",2005,109,7.148113108378009e-3,722988
"OK",2005,100,9.156904692716421e-3,760519
"OK",2005,97,8.234993707479892e-3,219308
"OK",2005,81,5.161246632129365e-3,413466
"OK",2005,90,5.256391089849007e-3,167225
"OK",2005,86,6.957175267435082e-3,284742
"OK",2005,92,6.080553886442517e-3,111503
"OK",2005,126,2.9383371673246768e-3,473397
"OK",2005,103,8.293287862346923e-3,167726
"OK",2005,73,7.12322620449829e-3,213948
"OK",2006,107,7.786390090160625e-3,651393
"OK",2006,100,9.791697136610288e-3,806806
"OK",2006,97,6.885648804828756e-3,295397
"OK",2006,82,6.059327830726435e-3,350864
"OK",2006,94,6.451822540581134e-3,276976
"OK",2006,87,6.897818177644642e-3,261387
"OK",2006,90,5.3827015675108085e-3,105709
"OK",2006,126,2.772378496955575e-3,520131
"OK",2006,105,4.876462938881666e-3,49216
"OK",2006,73,6.299093369674257e-3,264165
"OK",2007,0,NaN,0
"OK",2007,0,NaN,0
"OK",2007,0,NaN,0
"OK",2007,0,NaN,0
"OK",2007,0,NaN,0
"OK",2007,0,NaN,0
"OK",2007,0,NaN,0
"OK",2007,0,NaN,0
"OK",2007,109,7.3357282647711275e-3,2365273
"OK",2007,84,6.052727400489328e-3,1252328
"OK",2008,0,NaN,0
"OK",2008,0,NaN,0
"OK",2008,0,NaN,0
"OK",2008,0,NaN,0
"OK",2008,0,NaN,0
"OK",2008,0,NaN,0
"OK",2008,0,NaN,0
"OK",2008,0,NaN,0
"OK",2008,99,6.9078632612030455e-3,3626447
"OK",2009,0,NaN,0
"OK",2009,100,9.600734885567652e-3,851289
"OK",2009,97,6.435478492830944e-3,209930
"OK",2009,81,6.432192648922687e-3,252480
"OK",2009,106,6.999300069993001e-3,160016
"OK",2009,87,5.564984700008672e-3,403595
"OK",2009,92,7.732138759465635e-3,200462
"OK",2009,136,2.7171578109217143e-3,523709
"OK",2009,113,7.424773988399773e-3,891879
"OK",2009,73,5.7816595539321915e-3,211358
"OK",2010,111,4.993524140357707e-3,133573
"OK",2010,100,9.313035995133388e-3,842475
"OK",2010,97,6.488007770665737e-3,240906
"OK",2010,90,7.183431595901827e-3,232201
"OK",2010,94,5.784249735545003e-3,133293
"OK",2010,84,5.8689709227857535e-3,313854
"OK",2010,89,6.386291382702008e-3,214522
"OK",2010,126,2.8742739234280707e-3,566056
"OK",2010,103,8.473171150052887e-3,699620
"OK",2010,75,5.706369096487058e-3,370288
"OK",2011,108,7.960161883799046e-3,723729
"OK",2011,100,8.71275589667045e-3,1033083
"OK",2011,97,7.649526293679109e-3,159487
"OK",2011,81,6.06883299470685e-3,453794
"OK",2011,93,6.601047159720007e-3,213148
