state,year,medianHI,IncarcerationRate,total_pop
"OH",2008,82,4.13228429564589e-3,2031322
"OH",2008,163,1.958475000799378e-3,375292
"OH",2009,96,4.217270163691313e-3,712072
"OH",2009,74,4.859835119270232e-3,491992
"OH",2009,120,3.2680747195108295e-3,1134001
"OH",2009,109,2.792846695219038e-3,951001
"OH",2009,102,4.059303577799317e-3,2416178
"OH",2009,100,5.423986258537418e-3,955939
"OH",2009,85,5.30662459118835e-3,2917297
"OH",2009,89,3.8895463341401654e-3,1396821
"OH",2009,157,1.8587595624960484e-3,553595
"OH",2010,100,4.437475580947058e-3,772962
"OH",2010,90,5.4231430065169615e-3,3112033
"OH",2010,118,3.5054064684409913e-3,1304271
"OH",2010,106,3.685695521663556e-3,2241368
"OH",2010,101,5.492215719482391e-3,938237
"OH",2010,82,4.220308744895914e-3,1576188
"OH",2010,97,3.570817473162768e-3,356501
"OH",2010,93,4.132823788164015e-3,530146
"OH",2010,153,1.9247571713870734e-3,705024
"OH",2011,101,5.230948853583945e-3,1563961
"OH",2011,90,5.03233197658705e-3,3470558
"OH",2011,121,3.331095356300316e-3,1623490
"OH",2011,103,4.057788326379651e-3,1564399
"OH",2011,108,3.060525971824995e-3,902786
"OH",2011,97,3.4965402102124176e-3,95237
"OH",2011,82,4.594044361611834e-3,1516311
"OH",2011,99,2.2194867203819755e-3,107232
"OH",2011,94,4.101626587915436e-3,213330
"OH",2011,164,1.7262198689566744e-3,481978
"OH",2012,81,4.740921093240973e-3,933152
"OH",2012,118,3.4077629196142627e-3,1345164
"OH",2012,108,3.755719458866508e-3,2349217
"OH",2012,104,4.681454139860058e-3,695724
"OH",2012,89,5.039254608513343e-3,3586840
"OH",2012,100,5.471057804455329e-3,1100884
"OH",2012,96,3.320132346395121e-3,871652
"OH",2012,159,1.8177717841256003e-3,660699
"OH",2013,103,3.8041572305735362e-3,168237
"OH",2013,92,5.014633398290287e-3,2764908
"OH",2013,121,3.5348169121482732e-3,1353394
"OH",2013,110,3.7086248157173277e-3,2198389
"OH",2013,105,4.319841927776841e-3,817854
"OH",2013,85,4.606784707721983e-3,1815583
"OH",2013,100,5.101572785220728e-3,1210019
"OH",2013,96,3.8713883206453383e-3,500079
"OH",2013,160,1.90812602817513e-3,718506
"OH",2014,100,5.529800657085845e-3,992260
"OH",2014,88,4.927728422010419e-3,3949893
"OH",2014,124,3.3648650080528946e-3,1510016
"OH",2014,103,4.058500839899699e-3,985832
"OH",2014,108,3.731190126065417e-3,2241376
"OH",2014,78,5.009239851918414e-3,491891
"OH",2014,96,3.4330712518131044e-3,898321
"OH",2014,168,1.756125365274076e-3,498256
"OK",1989,93,4.169466506570903e-3,181558
"OK",1989,107,4.317163758375503e-3,1170676
"OK",1989,84,2.1781529832154093e-3,210729
"OK",1989,78,3.3162163900090943e-3,217718
"OK",1989,72,1.837172552899007e-3,233511
"OK",1989,61,2.647123704012353e-3,285593
"OK",1989,98,2.488849060062323e-3,245495
"OK",1989,90,2.5447521402195313e-3,216917
"OK",1989,122,1.7339159137189618e-3,347191
"OK",1995,96,2.03028508586414e-3,11821
"OK",1995,71,3.6333147009502513e-3,3578
"OK",1995,78,3.8624241309545703e-3,10874
"OK",1995,108,2.037396076369492e-3,30431
"OK",1995,119,3.4826217176290313e-3,43071
"OK",1995,98,2.367761660651479e-3,43501
"OK",1995,98,2.4472063352397712e-3,36368
"OK",1995,143,3.601589667163438e-3,48312
"OK",1995,92,3.6253776435045317e-3,11585
"OK",1995,100,2.2104332449160036e-3,9048
"OK",1997,97,2.1878155503197577e-3,11884
"OK",1997,74,3.730272596843616e-3,3485
"OK",1997,79,5.2715805328061765e-3,10623
"OK",1997,111,2.5833952271773174e-3,30967
"OK",1997,116,3.6150959036588453e-3,43429
"OK",1997,95,3.251395102153761e-3,43366
"OK",1997,93,2.0714930684655017e-3,37654
"OK",1997,133,4.377042105912089e-3,48663
"OK",1997,91,3.996524761077324e-3,11510
"OK",1997,100,1.5507310589277805e-3,9028
"OK",1998,92,2.7954412803735448e-3,97659
"OK",1998,77,5.771822319408071e-3,78658
"OK",1998,100,2.08105147864184e-3,9130
"OK",1998,108,4.342441486776717e-3,63789
"OK",1998,96,3.4991632435721893e-3,78876
"OK",1998,114,3.642018794943708e-3,75233
"OK",1998,136,3.7968675842429997e-3,124313
"OK",1999,97,3.534758458172025e-3,11882
"OK",1999,80,5.186089078706529e-3,3278
"OK",1999,89,6.643220007815552e-3,10236
"OK",1999,109,4.277267580827777e-3,31796
"OK",1999,118,4.8628231515617576e-3,44213
"OK",1999,99,4.813395382790401e-3,43836
"OK",1999,95,3.5177569126509925e-3,38661
"OK",1999,128,5.5291453287903206e-3,49013
"OK",1999,98,4.510756419153367e-3,11528
"OK",1999,100,1.9726027397260273e-3,9125
"OK",2000,69,6.151207066090822e-3,230849
"OK",2000,123,2.552014612455334e-3,425938
"OK",2000,89,6.115908797439379e-3,255563
"OK",2000,77,4.613315431377514e-3,430493
"OK",2000,86,6.845168800931315e-3,21475
"OK",2000,83,5.823491881616126e-3,307204
"OK",2000,96,5.458771695377862e-3,123471
"OK",2000,90,3.724029792238338e-3,25510
"OK",2000,102,8.513452140897779e-3,1376175
"OK",2000,94,7.623335430982417e-3,236773
"OK",2001,100,8.948767057404676e-3,819219
"OK",2001,107,6.94293665988986e-3,607956
"OK",2001,82,5.6469987690393455e-3,376129
"OK",2001,76,5.006153396883669e-3,383528
"OK",2001,68,6.200320044649281e-3,229343
"OK",2001,96,6.035684415946473e-3,143480
"OK",2001,94,7.808077127883188e-3,178405
"OK",2001,124,2.531122238044926e-3,435380
"OK",2001,89,5.979956592550381e-3,284283
"OK",2002,103,8.177328149138541e-3,1366461
"OK",2002,89,6.60570121597684e-3,250087
"OK",2002,71,5.618160464909291e-3,460649
"OK",2002,80,5.960089565533279e-3,487241
"OK",2002,96,5.61705027659314e-3,187821
"OK",2002,93,8.096143561708955e-3,201948
"OK",2002,125,2.7064360534178036e-3,444496
"OK",2002,85,4.456573445832603e-3,79882
"OK",2003,68,7.257227108181448e-3,174309
"OK",2003,125,2.714956038850514e-3,454151
"OK",2003,86,5.173109922277179e-3,79256
"OK",2003,83,5.821074788027256e-3,336364
"OK",2003,89,6.536346709806264e-3,229333
"OK",2003,100,8.751540185929177e-3,822141
"OK",2003,77,5.3112055625755975e-3,443967
"OK",2003,106,6.763433506735001e-3,650705
"OK",2003,93,7.6306580878202955e-3,310065
"OK",2004,107,7.330126790126326e-3,645555
"OK",2004,125,2.8980378363331516e-3,463417
"OK",2004,90,5.934931712291788e-3,250045
"OK",2004,70,6.779848978233912e-3,198382
"OK",2004,84,6.121751999316959e-3,351370
"OK",2004,78,5.583806724198229e-3,423188
"OK",2004,100,9.000297716588819e-3,799418
"OK",2004,93,9.111157563918663e-3,138731
"OK",2004,95,6.542505555739826e-3,241192
"OK",2005,103,8.293287862346923e-3,167726
"OK",2005,109,7.148113108378009e-3,722988
"OK",2005,91,5.586091099566603e-3,278728
"OK",2005,73,7.12322620449829e-3,213948
"OK",2005,86,6.957175267435082e-3,284742
"OK",2005,81,5.161246632129365e-3,413466
"OK",2005,98,6.719338403603337e-3,67715
"OK",2005,96,8.912021003608345e-3,151593
"OK",2005,126,2.9383371673246768e-3,473397
"OK",2005,100,9.156904692716421e-3,760519
"OK",2006,82,6.059327830726435e-3,350864
"OK",2006,126,2.772378496955575e-3,520131
"OK",2006,90,5.3827015675108085e-3,105709
"OK",2006,73,6.299093369674257e-3,264165
"OK",2006,94,5.854971582385365e-3,233306
"OK",2006,87,6.897818177644642e-3,261387
"OK",2006,96,6.0689770634522015e-3,167244
"OK",2006,98,8.38071736612677e-3,171823
"OK",2006,107,7.581975110225533e-3,700609
"OK",2006,100,9.791697136610288e-3,806806
"OK",2007,72,6.058166786153001e-3,238521
"OK",2007,128,2.774894194681786e-3,500920
"OK",2007,92,5.548719438096621e-3,261682
"OK",2007,88,6.282326316879112e-3,280151
"OK",2007,94,4.98961787584839e-3,32267
"OK",2007,82,5.855003485745137e-3,381554
"OK",2007,100,9.985933667360296e-3,860210
"OK",2007,96,9.295886075949366e-3,101120
"OK",2007,110,7.406600441679242e-3,743526
"OK",2007,103,6.671261199172984e-3,217650
"OK",2008,106,8.325061052477725e-3,656812
"OK",2008,92,6.837300877035977e-3,251415
"OK",2008,71,6.540794989854043e-3,291249
"OK",2008,88,5.912803634958493e-3,300196
"OK",2008,80,5.661555241423354e-3,418083
"OK",2008,100,9.80906262393932e-3,829539
"OK",2008,97,6.69067481311008e-3,318503
"OK",2008,126,2.7628645322393653e-3,560650
"OK",2009,145,2.8355387523629483e-3,271906
"OK",2009,112,7.804893465209818e-3,822689
"OK",2009,73,5.952056831461709e-3,238741
"OK",2009,83,6.260551852250976e-3,389742
"OK",2009,89,5.939201636476693e-3,344154
"OK",2009,96,6.841684469900521e-3,305188
"OK",2009,100,9.600734885567652e-3,851289
"OK",2009,106,6.999300069993001e-3,160016
"OK",2009,125,2.6573788213450143e-3,320993
"OK",2010,75,5.706369096487058e-3,370288
"OK",2010,126,2.8742739234280707e-3,566056
"OK",2010,90,6.7519304656426e-3,398997
"OK",2010,94,5.784249735545003e-3,133293
"OK",2010,97,6.488007770665737e-3,240906
"OK",2010,100,9.313035995133388e-3,842475
"OK",2010,85,6.045688367719454e-3,361580
"OK",2010,111,4.993524140357707e-3,133573
"OK",2010,103,8.473171150052887e-3,699620
"OK",2011,81,6.06883299470685e-3,453794
"OK",2011,126,2.993451186993642e-3,587282
"OK",2011,95,5.069922208732407e-3,88956
"OK",2011,72,6.349925636735453e-3,172128
"OK",2011,93,6.601047159720007e-3,213148
"OK",2011,88,4.688956973491408e-3,225210
"OK",2011,97,7.649526293679109e-3,159487
"OK",2011,100,9.123279400844793e-3,907678
"OK",2011,108,7.945403853784986e-3,776172
"OK",2011,103,5.848094682285776e-3,165353
"OK",2012,128,3.097410787150382e-3,593076
"OK",2012,96,7.236636953085517e-3,92999
"OK",2012,90,6.922696555134333e-3,182010
"OK",2012,74,6.686872838110895e-3,350388
"OK",2012,100,8.307157865803884e-3,1207874
"OK",2012,85,6.285406046185368e-3,469023
"OK",2012,108,8.303961475634704e-3,718091
"OK",2012,114,5.7365404988924205e-3,166128
"OK",2013,87,6.1989635498189205e-3,435718
"OK",2013,139,3.3307481938038286e-3,122495
"OK",2013,97,7.178017675513882e-3,70493
"OK",2013,76,6.99401607234157e-3,561337
"OK",2013,93,6.19400164521221e-3,224895
"OK",2013,97,5.586118142863203e-3,70711
"OK",2013,100,9.034475916795875e-3,897119
"OK",2013,105,8.402817279189038e-3,864948
"OK",2013,120,3.203103530730165e-3,560394
"OK",2014,73,7.76811222033191e-3,404989
"OK",2014,124,3.5609493727161022e-3,686053
"OK",2014,90,1.0181401972397088e-2,75137
"OK",2014,92,7.937326048860943e-3,58206
"OK",2014,80,7.729386618827703e-3,247497
"OK",2014,96,7.095178079634038e-3,364191
"OK",2014,100,9.136606066853695e-3,814854
"OK",2014,86,6.518106180901235e-3,336294
"OK",2014,102,8.94349279298099e-3,153184
"OK",2014,105,8.177793925837826e-3,704591
"OR",1989,112,8.013623159370931e-4,69881
"OR",1989,133,8.842381792765391e-4,272551
"OR",1989,102,1.4282513722415145e-3,71416
"OR",1989,88,1.738666321629009e-3,123658
"OR",1989,100,2.880204814564591e-3,224984
"OR",1989,80,1.2138600750386229e-3,36248
"OR",1989,92,1.594554714646104e-3,42018
"OR",1995,110,1.3405727713624671e-3,193201
"OR",1995,93,1.543667992637891e-3,16843
"OR",1995,94,2.4290521153946475e-3,306704
"OR",1995,89,1.7523535794937972e-3,272776
"OR",1995,77,2.8829386988303363e-3,200143
"OR",1995,91,3.2158532875581243e-3,23011
"OR",1995,96,3.237129879720393e-3,98853
"OR",1995,101,3.610658779798724e-3,1042746
"OR",1995,84,2.172230235944443e-3,293247
"OR",1995,132,1.1841139952835653e-3,699257
"OR",1997,113,1.2270447290967127e-3,120615
"OR",1997,85,1.780189148317322e-3,388161
"OR",1997,80,2.363543137296219e-3,284742
"OR",1997,72,2.883202351287458e-3,125208
"OR",1997,91,2.3661202777807873e-3,461515
"OR",1997,99,3.4666937484185575e-3,1161914
"OR",1997,130,1.3094417643004824e-3,740010
"OR",1998,113,1.1665735598567252e-3,121724
"OR",1998,86,1.8528819561419317e-3,255278
"OR",1998,90,2.627741373432825e-3,422416
"OR",1998,74,2.875269429419659e-3,245890
"OR",1998,88,2.5400050800101596e-3,43307
"OR",1998,99,3.5362212756151535e-3,1180356
"OR",1998,81,2.4882062386727775e-3,297403
"OR",1998,128,1.4426754495479748e-3,756927
"OR",1999,107,1.3885652140138275e-3,205968
"OR",1999,86,2.0050400863353478e-3,345629
"OR",1999,89,2.6073877020803163e-3,321778
"OR",1999,75,2.9050052786497842e-3,286058
"OR",1999,81,2.4241058966988087e-3,204199
"OR",1999,99,3.433729205914204e-3,1113658
"OR",1999,91,2.9030979856219823e-3,123661
"OR",1999,127,1.471173426071267e-3,771493
"OR",2000,106,2.173373075012419e-3,128832
"OR",2000,88,3.3190091884149108e-3,457968
"OR",2000,83,3.4420832086201735e-3,133640
"OR",2000,73,4.120712640892013e-3,206275
"OR",2000,86,2.3634584445955584e-3,241172
"OR",2000,99,4.0042741038952626e-3,1204463
"OR",2000,78,3.1978680879413725e-3,240160
"OR",2000,125,1.8292613214126467e-3,787203
"OR",2001,109,1.8327450448004344e-3,44196
"OR",2001,87,3.69477143087037e-3,459839
"OR",2001,81,3.3363731399719742e-3,89918
"OR",2001,72,4.190811258278146e-3,270592
"OR",2001,84,2.7434885958818995e-3,313834
"OR",2001,99,4.102739956706908e-3,1306444
"OR",2001,77,3.378913468137902e-3,151528
"OR",2001,127,2.034658846413105e-3,804066
"OR",2002,113,2.239269244412912e-3,45104
"OR",2002,91,3.8825333929826808e-3,125176
"OR",2002,74,4.404910495631429e-3,316465
"OR",2002,82,3.2195168346965952e-3,210280
"OR",2002,87,3.399970475576309e-3,643535
"OR",2002,100,4.723248105010988e-3,676653
"OR",2002,95,5.1139529557349085e-3,292533
"OR",2002,128,2.3388379204892966e-3,817500
"OR",2002,104,2.294406858007312e-3,356955
"OR",2003,113,2.541852923130861e-3,45636
"OR",2003,95,5.540807607766914e-3,306634
"OR",2003,78,4.135079255685735e-3,452712
"OR",2003,87,3.5782382987014794e-3,718510
"OR",2003,92,3.969520310712257e-3,128479
"OR",2003,102,3.938824472896839e-3,1042443
"OR",2003,128,2.4032876394052046e-3,826368
"OR",2004,116,2.7060962937305163e-3,46192
"OR",2004,96,6.340466919522513e-3,297139
"OR",2004,78,4.527185934081982e-3,328681
"OR",2004,90,3.597735264177196e-3,674869
"OR",2004,85,3.1526193918705904e-3,183974
"OR",2004,94,4.317031511979566e-3,127634
"OR",2004,100,4.610149913732879e-3,685661
"OR",2004,129,2.531206450030803e-3,835965
"OR",2004,108,2.7167962889373676e-3,369921
"OR",2005,112,3.035539158455144e-3,278369
"OR",2005,94,3.4276317310200674e-3,302833
"OR",2005,78,4.310978108737174e-3,258642
"OR",2005,86,4.089387724287188e-3,556318
"OR",2005,101,4.729095572365888e-3,1156035
"OR",2005,90,3.3447079725880597e-3,177295
"OR",2005,126,2.5762250891385647e-3,850081
"OR",2006,123,2.4047103174217625e-3,411692
"OR",2006,97,1.9811320754716984e-3,21200
"OR",2006,78,3.9815605740789115e-3,141653
"OR",2006,83,3.7202380952380955e-3,413952
"OR",2006,91,3.993317999143479e-3,705178
"OR",2006,95,3.4556437785222506e-3,75818
"OR",2006,100,5.056309328937967e-3,1058084
"OR",2006,131,2.727855586927001e-3,502226
"OR",2006,109,2.811595278746938e-3,323304
"OR",2007,111,2.8928551934938045e-3,201531
"OR",2007,101,4.2740303080037205e-3,877392
"OR",2007,78,3.6796159874014794e-3,396237
"OR",2007,84,3.449217004006946e-3,252811
"OR",2007,97,2.340293963753984e-3,105115
"OR",2007,90,4.839151474571628e-3,985710
"OR",2007,126,2.643750356877748e-3,875650
"OR",2008,109,3.3050304607962055e-3,146746
"OR",2008,89,4.613232693779525e-3,189455
"OR",2008,81,2.997006138673644e-3,317984
"OR",2008,73,3.6427050957896522e-3,400252
"OR",2008,85,4.286829558444939e-3,430388
"OR",2008,101,4.070981913909942e-3,1039307
"OR",2008,93,6.114971115363488e-3,331318
"OR",2008,128,2.7071273781792684e-3,886918
"OR",2009,108,2.477318061900779e-3,124328
"OR",2009,90,3.3970443589027457e-3,329404
"OR",2009,70,4.064490517692488e-3,221676
"OR",2009,85,6.03146367224415e-3,359780
"OR",2009,79,4.16680144323652e-3,680138
"OR",2009,95,2.5957810343694553e-3,182604
"OR",2009,101,4.197362442094391e-3,983713
"OR",2009,120,2.7670719549969737e-3,898784
"OR",2010,90,4.523335947277949e-3,192557
"OR",2010,74,4.267684118601073e-3,192376
"OR",2010,78,3.5422894867962137e-3,256896
"OR",2010,85,3.935739991837644e-3,673825
"OR",2010,101,3.72715434011406e-3,1224795
"OR",2010,93,6.0569551834828315e-3,363549
"OR",2010,124,2.8094911122935385e-3,905858
"OR",2011,113,3.2207986866992612e-3,224168
"OR",2011,92,3.7287057326641695e-3,113176
"OR",2011,94,6.739197184034845e-3,315913
"OR",2011,86,4.113319135834146e-3,623584
"OR",2011,79,3.8096423195744305e-3,417887
"OR",2011,91,4.782764934376016e-3,116878
"OR",2011,100,3.747976161769265e-3,1016015
"OR",2011,88,3.4315477710258895e-3,97915
"OR",2011,129,2.72153480470896e-3,908311
"OR",2012,82,4.552117515565541e-3,614659
"OR",2012,89,3.4860048525187544e-3,322719
"OR",2012,87,3.35581194669053e-3,62578
"OR",2012,73,4.272897524829456e-3,295818
"OR",2012,92,6.247749643746418e-3,394382
"OR",2012,104,3.8602876223455002e-3,905632
"OR",2012,129,2.700637441872616e-3,918672
"OR",2012,99,3.1565054913954183e-3,346269
"OR",2013,111,3.194673754010121e-3,148998
"OR",2013,85,4.071177325057924e-3,666392
"OR",2013,73,4.764719580131477e-3,279135
"OR",2013,80,3.7262553063762277e-3,233210
"OR",2013,94,5.278544018038462e-3,557919
"OR",2013,104,3.673430559722517e-3,956599
"OR",2013,88,5.023595676663115e-3,118242
"OR",2013,127,2.663257582273908e-3,930064
"OR",2014,109,2.7417848003574476e-3,49238
"OR",2014,85,4.11730250415792e-3,701673
"OR",2014,92,6.745110728086168e-3,321418
"OR",2014,75,4.231248886513451e-3,493944
"OR",2014,83,4.620123203285421e-3,165580
"OR",2014,101,3.5213445400035155e-3,1228792
"OR",2014,125,2.6277344363801604e-3,941876
"PA",1989,92,7.731816424587177e-4,36214
"PA",1989,142,9.446684289539296e-4,1584683
"PA",1989,118,9.717025055612078e-4,1159820
"PA",1989,84,9.509529118035695e-4,280771
"PA",1989,82,7.369817439093723e-4,189964
"PA",1989,102,1.9264631531233111e-3,803026
"PA",1989,97,6.824213319853406e-4,197825
"PA",1989,77,3.643767370982069e-3,2552029
"PA",1995,97,2.798131108710647e-3,537859
"PA",1995,114,1.9479536871920792e-3,1196127
"PA",1995,119,1.7761592364224387e-3,760630
"PA",1995,109,2.67260260245931e-3,698570
"PA",1995,80,1.3649214456603915e-3,1366379
"PA",1995,100,3.2519588344775293e-3,1566748
"PA",1995,147,1.1395923920103355e-3,1693588
"PA",1995,75,7.798327259895262e-3,1830649
"PA",1995,87,1.3373530612081589e-3,1999472
"PA",1995,105,2.562612425626124e-3,542025
"PA",1997,97,2.1496946943575105e-3,163279
"PA",1997,145,9.911101127966673e-4,1727356
"PA",1997,98,1.0381982810402748e-3,134849
"PA",1997,105,3.2483232116826887e-3,1135355
"PA",1997,94,1.2391781234824257e-3,59717
"PA",1997,88,1.720476482914778e-3,1279878
"PA",1997,113,1.6447970967957434e-3,1856156
"PA",1997,74,6.379340213441902e-3,2199287
"PA",1997,82,1.506895202379647e-3,1988194
"PA",1997,100,2.5975914759898623e-3,1677708
"PA",1998,97,1.1695621451719013e-3,41041
"PA",1998,144,1.4408479830989333e-3,1747582
"PA",1998,100,2.772268025067241e-3,1549273
"PA",1998,106,2.79595974558618e-3,1404169
"PA",1998,97,1.2397509227691527e-3,35491
"PA",1998,89,1.8939497868130611e-3,1275641
"PA",1998,99,2.4281667341157424e-3,128492
"PA",1998,74,7.641435828018465e-3,2021217
"PA",1998,82,1.7470464547927323e-3,2151059
"PA",1998,115,1.8750947051330584e-3,1867639
"PA",1999,98,1.3542548342991081e-3,76795
"PA",1999,152,1.4241361646247068e-3,1766685
"PA",1999,100,2.897656782264787e-3,1287247
"PA",1999,107,2.905736747878882e-3,1284700
"PA",1999,95,1.1798060856165007e-3,384809
"PA",1999,91,2.1069517121066797e-3,1139561
"PA",1999,102,2.2948408280718115e-3,248819
"PA",1999,75,7.3498288145878434e-3,2135696
"PA",1999,84,1.801438160589616e-3,1872948
"PA",1999,117,1.871007829004598e-3,2011750
"PA",2000,125,2.219256766557396e-3,551536
"PA",2000,115,1.7722928835936897e-3,1476054
"PA",2000,100,2.8574136843378295e-3,1529705
"PA",2000,91,1.9012221267984603e-3,1470633
"PA",2000,154,1.37143330740546e-3,1785723
"PA",2000,75,6.932885030010897e-3,2351979
"PA",2000,84,1.7586487064827961e-3,1817873
"PA",2000,108,2.91100916014026e-3,1294740
"PA",2001,93,1.1528423034658727e-3,667047
"PA",2001,115,1.8610509298205213e-3,1489481
"PA",2001,124,2.298742303560786e-3,552041
"PA",2001,107,3.138559666365128e-3,1304420
"PA",2001,83,1.847263335608164e-3,1849222
"PA",2001,100,2.8760333181537217e-3,1523974
"PA",2001,155,1.3602846782480333e-3,1803299
"PA",2001,74,7.405635490534488e-3,2236540
"PA",2001,90,2.6445162936140298e-3,866321
"PA",2002,100,2.772378631095267e-3,1519273
"PA",2002,108,3.4521513835815776e-3,1267905
"PA",2002,95,1.2150177928762196e-3,693817
"PA",2002,82,2.071749913484831e-3,1733800
"PA",2002,157,1.354160088520116e-3,1821055
"PA",2002,72,7.81871850122882e-3,2007618
"PA",2002,89,2.5500638803014433e-3,1165461
"PA",2002,117,2.0258468480638565e-3,2109735
"PA",2003,100,2.7673795430103103e-3,1276659
"PA",2003,157,1.4059134329478858e-3,1837951
"PA",2003,103,2.917382379633633e-3,256737
"PA",2003,96,1.2551103343749618e-3,736987
"PA",2003,89,2.89345290001966e-3,1225871
"PA",2003,109,3.778919701330382e-3,1185524
"PA",2003,74,8.254199000188249e-3,1912360
"PA",2003,83,2.043847250176538e-3,1702182
"PA",2003,117,2.089487682925516e-3,2228776
"PA",2004,99,2.2644295343650445e-3,1934262
"PA",2004,118,2.1835020443703593e-3,2253261
"PA",2004,107,2.964829138279324e-3,260386
"PA",2004,83,2.145848145116048e-3,1467019
"PA",2004,102,1.5956861450423681e-3,18174
"PA",2004,158,1.4731609501186624e-3,1853158
"PA",2004,74,8.318458199148551e-3,1836398
"PA",2004,90,2.7263433634368388e-3,1591509
"PA",2004,110,3.8903351705521266e-3,1196555
"PA",2005,99,2.4948500801098643e-3,43690
"PA",2005,126,2.073183796944119e-3,1222757
"PA",2005,104,1.8468242492204485e-3,406644
"PA",2005,114,3.4190241174078557e-3,2122243
