state,year,medianHI,IncarcerationRate,total_pop
"NV",1999,0,NaN,0
"NV",1999,0,NaN,0
"NV",1999,0,NaN,0
"NV",1999,0,NaN,0
"NV",1999,0,NaN,0
"NV",1999,0,NaN,0
"NV",1999,0,NaN,0
"NV",1999,0,NaN,0
"NV",1999,102,0.3767394658918716,71933
"NV",2000,0,NaN,0
"NV",2000,0,NaN,0
"NV",2000,0,NaN,0
"NV",2000,0,NaN,0
"NV",2000,0,NaN,0
"NV",2000,0,NaN,0
"NV",2000,0,NaN,0
"NV",2000,101,0.34923386342196816,1565713
"NV",2000,117,0.6264458825994013,443933
"NV",2000,112,0.41781198460692687,9095
"NV",2001,0,NaN,0
"NV",2001,0,NaN,0
"NV",2001,0,NaN,0
"NV",2001,0,NaN,0
"NV",2001,0,NaN,0
"NV",2001,0,NaN,0
"NV",2001,0,NaN,0
"NV",2001,0,NaN,0
"NV",2001,0,NaN,0
"NV",2001,96,0.41325072732679746,1812459
"NV",2002,0,NaN,0
"NV",2002,0,NaN,0
"NV",2002,0,NaN,0
"NV",2002,0,NaN,0
"NV",2002,0,NaN,0
"NV",2002,0,NaN,0
"NV",2002,0,NaN,0
"NV",2002,0,NaN,0
"NV",2002,0,NaN,0
"NV",2002,95,0.4313819923875638,1885336
"NV",2003,0,NaN,0
"NV",2003,0,NaN,0
"NV",2003,0,NaN,0
"NV",2003,0,NaN,0
"NV",2003,0,NaN,0
"NV",2003,0,NaN,0
"NV",2003,0,NaN,0
"NV",2003,0,NaN,0
"NV",2003,0,NaN,0
"NV",2003,96,0.44856343165336715,1956468
"NV",2004,0,NaN,0
"NV",2004,0,NaN,0
"NV",2004,0,NaN,0
"NV",2004,0,NaN,0
"NV",2004,0,NaN,0
"NV",2004,0,NaN,0
"NV",2004,0,NaN,0
"NV",2004,0,NaN,0
"NV",2004,0,NaN,0
"NV",2004,97,0.46046295617315636,2045550
"NV",2005,0,NaN,0
"NV",2005,0,NaN,0
"NV",2005,0,NaN,0
"NV",2005,0,NaN,0
"NV",2005,0,NaN,0
"NV",2005,0,NaN,0
"NV",2005,0,NaN,0
"NV",2005,0,NaN,0
"NV",2005,0,NaN,0
"NV",2005,100,0.4741221295632252,2122238
"NV",2006,0,NaN,0
"NV",2006,0,NaN,0
"NV",2006,0,NaN,0
"NV",2006,0,NaN,0
"NV",2006,0,NaN,0
"NV",2006,0,NaN,0
"NV",2006,0,NaN,0
"NV",2006,0,NaN,0
"NV",2006,0,NaN,0
"NV",2006,101,0.48565778388523506,2204227
"NV",2007,0,NaN,0
"NV",2007,0,NaN,0
"NV",2007,0,NaN,0
"NV",2007,0,NaN,0
"NV",2007,0,NaN,0
"NV",2007,113,0.39988803135122164,100028
"NV",2007,102,0.4986725513848976,2302914
"NV",2007,92,0.5,141600
"NV",2007,78,0.3602100207578656,49138
"NV",2007,69,0.6557377049180327,4880
"NV",2008,0,NaN,0
"NV",2008,0,NaN,0
"NV",2008,0,NaN,0
"NV",2008,0,NaN,0
"NV",2008,0,NaN,0
"NV",2008,0,NaN,0
"NV",2008,0,NaN,0
"NV",2008,0,NaN,0
"NV",2008,105,0.4864718568821233,2593778
"NV",2008,130,0.46585351709740397,51733
"NV",2009,0,NaN,0
"NV",2009,0,NaN,0
"NV",2009,0,NaN,0
"NV",2009,0,NaN,0
"NV",2009,0,NaN,0
"NV",2009,0,NaN,0
"NV",2009,69,0.6500314531348291,4769
"NV",2009,84,0.39839941288507574,57229
"NV",2009,103,0.4703343242252718,2603042
"NV",2009,92,0.6666666666666667,9900
"NV",2010,0,NaN,0
"NV",2010,0,NaN,0
"NV",2010,0,NaN,0
"NV",2010,0,NaN,0
"NV",2010,0,NaN,0
"NV",2010,0,NaN,0
"NV",2010,0,NaN,0
"NV",2010,0,NaN,0
"NV",2010,91,0.47141373273964743,137671
"NV",2010,105,0.46244354023568063,2554474
"NV",2011,0,NaN,0
"NV",2011,0,NaN,0
"NV",2011,0,NaN,0
"NV",2011,0,NaN,0
"NV",2011,0,NaN,0
"NV",2011,0,NaN,0
"NV",2011,0,NaN,0
"NV",2011,0,NaN,0
"NV",2011,96,0.46447749610525974,2628545
"NV",2011,124,0.4628290425224183,65683
"NV",2012,0,NaN,0
"NV",2012,0,NaN,0
"NV",2012,0,NaN,0
"NV",2012,0,NaN,0
"NV",2012,0,NaN,0
"NV",2012,0,NaN,0
"NV",2012,131,0.35531200282835423,113140
"NV",2012,85,0.5530359881235929,61298
"NV",2012,100,0.4687192684377525,2532006
"NV",2012,108,0.35879036391594055,3902
"NV",2013,0,NaN,0
"NV",2013,0,NaN,0
"NV",2013,0,NaN,0
"NV",2013,105,0.5435782535989827,489166
"NV",2013,129,0.5202548664289471,17107
"NV",2013,79,0.8231205414304006,5467
"NV",2013,100,0.44704228478413666,2027325
"NV",2013,139,0.3685180310608055,56985
"NV",2013,84,0.6060235063663074,49008
"NV",2013,92,0.4062262718299165,105360
"NV",2014,0,NaN,0
"NV",2014,0,NaN,0
"NV",2014,0,NaN,0
"NV",2014,0,NaN,0
"NV",2014,0,NaN,0
"NV",2014,0,NaN,0
"NV",2014,0,NaN,0
"NV",2014,0,NaN,0
"NV",2014,134,0.3432866486319899,116812
"NV",2014,103,0.4642906323909312,2657818
"NY",1989,97,0.13585398503010995,1656926
"NY",1989,102,0.3968315029244134,7993569
"NY",1989,129,0.17213450135494085,1192672
"NY",1989,110,0.1036006755647389,1041499
"NY",1989,88,7.494471407929189e-2,1056779
"NY",1989,158,0.14749678701846236,2197336
"NY",1989,148,9.820789916291299e-2,258635
"NY",1989,180,0.13612157874937755,1379649
"NY",1989,118,0.2061215989936166,941192
"NY",1989,171,0.10686302275087323,264825
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,0,NaN,0
"NY",1995,119,0.36793682436678177,18524104
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,0,NaN,0
"NY",1997,118,0.36768327856613975,18656546
"NY",1998,0,NaN,0
"NY",1998,0,NaN,0
"NY",1998,0,NaN,0
"NY",1998,0,NaN,0
"NY",1998,0,NaN,0
"NY",1998,143,0.17526701546808923,2193225
"NY",1998,179,6.323619253812927e-2,93301
"NY",1998,113,0.5215071194026113,10422293
"NY",1998,162,0.17885085642579618,2516622
"NY",1998,97,0.18972005104143505,3530465
"NY",1999,0,NaN,0
"NY",1999,0,NaN,0
"NY",1999,0,NaN,0
"NY",1999,0,NaN,0
"NY",1999,98,0.20980595300191773,3615722
"NY",1999,116,0.5212993793958977,10413402
"NY",1999,141,0.17544112455239097,277586
"NY",1999,159,0.196800179636623,2324693
"NY",1999,136,0.21745994085239065,535271
"NY",1999,176,0.16110109912335516,1710727
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,0,NaN,0
"NY",2000,180,0.1556540550845635,1720482
"NY",2000,165,0.1958212319415456,2349592
"NY",2000,111,0.4287778271753461,14101009
"NY",2000,140,0.21482576455193136,825320
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,0,NaN,0
"NY",2001,126,0.3494845191142709,19077526
"NY",2002,0,NaN,0
"NY",2002,0,NaN,0
"NY",2002,0,NaN,0
"NY",2002,0,NaN,0
"NY",2002,0,NaN,0
"NY",2002,0,NaN,0
"NY",2002,0,NaN,0
"NY",2002,0,NaN,0
"NY",2002,113,0.39460216012468746,15009041
"NY",2002,177,0.16468911201502986,4123527
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,0,NaN,0
"NY",2003,187,0.14241776573007348,1438725
"NY",2003,89,0.16895684169808478,948763
"NY",2003,141,0.21922930943349656,858918
"NY",2003,98,0.25341482220288747,1696428
"NY",2003,165,0.1757389917095593,2702872
"NY",2003,114,0.4334531185316863,11498360
"NY",2004,0,NaN,0
"NY",2004,0,NaN,0
"NY",2004,0,NaN,0
"NY",2004,0,NaN,0
"NY",2004,114,0.41586983734845573,11589684
"NY",2004,142,0.22565034458664016,867271
"NY",2004,163,0.1902813277360691,935457
"NY",2004,95,0.23703641222936064,2560788
"NY",2004,181,0.1393457220932886,1437432
"NY",2004,167,0.1642661212528375,1775777
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,0,NaN,0
"NY",2005,134,0.32375346993548615,19127517
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,0,NaN,0
"NY",2006,134,0.3265296463117323,19099644
"NY",2007,113,0.26152620457930653,230952
"NY",2007,118,0.5051361763621713,613102
"NY",2007,142,0.39218406837499675,8677558
"NY",2007,174,0.18160737505687882,1235082
"NY",2007,90,0.24597357914280385,1056211
"NY",2007,191,0.16887850793145576,2896757
"NY",2007,123,0.33502989230438074,288034
"NY",2007,110,0.38513921772161525,1420006
"NY",2007,99,0.3023408908551385,2498835
"NY",2007,139,9.824002076015532e-2,215798
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,0,NaN,0
"NY",2008,142,0.3092580243338221,19212436
"NY",2009,0,NaN,0
"NY",2009,0,NaN,0
"NY",2009,0,NaN,0
"NY",2009,0,NaN,0
"NY",2009,85,0.2309259864734538,486303
"NY",2009,102,0.3069737003374462,1778654
"NY",2009,112,0.40083777143341276,2537685
"NY",2009,190,0.16334584920656672,2918960
"NY",2009,93,0.28627574292742836,1313419
"NY",2009,151,0.3157112337416746,10272045
"NY",2010,0,NaN,0
"NY",2010,0,NaN,0
"NY",2010,0,NaN,0
"NY",2010,193,0.1395661954255127,1339866
"NY",2010,91,0.2515539902270633,1714940
"NY",2010,109,0.38101478164250513,2634281
"NY",2010,100,0.33115921015668187,1765616
"NY",2010,173,0.16581449149347505,1904538
"NY",2010,165,0.16182030992382013,949201
"NY",2010,136,0.31889198081595616,9064825
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,0,NaN,0
"NY",2011,123,0.3158898024374638,15200554
"NY",2011,176,0.1529128444408252,4199778
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,0,NaN,0
"NY",2012,94,0.2817678898080651,2344128
"NY",2012,162,0.15475853036714127,1273597
"NY",2012,138,0.2913719102761312,9186541
"NY",2012,185,0.14236198758505755,2947416
"NY",2012,109,0.364787888787441,3769862
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,0,NaN,0
"NY",2013,182,0.14082872707515584,4231381
"NY",2013,148,0.2809749317071824,9277696
"NY",2013,103,0.3378004987302847,6116332
"NY",2014,0,NaN,0
"NY",2014,0,NaN,0
"NY",2014,0,NaN,0
"NY",2014,0,NaN,0
"NY",2014,0,NaN,0
"NY",2014,0,NaN,0
"NY",2014,0,NaN,0
"NY",2014,0,NaN,0
"NY",2014,159,0.2275129182652526,13601865
"NY",2014,102,0.3401439028816743,6110649
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,0,NaN,0
"OH",1989,104,0.25057571813261803,10626728
"OH",1995,0,NaN,0
"OH",1995,0,NaN,0
"OH",1995,0,NaN,0
"OH",1995,82,0.23157574100732262,1569249
"OH",1995,143,0.17289446340258574,352238
"OH",1995,118,0.28751826304525735,1428431
"OH",1995,127,0.23027061953107278,145481
"OH",1995,109,0.36978308562157763,2423583
"OH",1995,153,0.18588033651583,82849
"OH",1995,100,0.5158507441852148,5200923
"OH",1997,0,NaN,0
"OH",1997,107,0.47184879698833054,3822199
"OH",1997,86,0.28326322700740986,692995
"OH",1997,101,0.5592552391019197,3447442
"OH",1997,118,0.2352844085910582,1211725
"OH",1997,93,0.2782642126904422,853146
"OH",1997,155,0.19018719548679375,93592
"OH",1997,133,0.2170924598425787,427007
"OH",1997,75,0.24641950893894568,641183
"OH",1997,143,0.1078662912162776,88072
"OH",1998,158,0.19264342905303714,99666
"OH",1998,104,0.4765050788669585,2058530
"OH",1998,101,0.5793170816389654,2903246
"OH",1998,76,0.2486086038565566,640364
"OH",1998,95,0.34518467380048323,947319
"OH",1998,111,0.25847542782939387,323435
"OH",1998,119,0.2275258694136398,1008237
"OH",1998,134,0.1941113234137762,526502
"OH",1998,108,0.42875299512641657,1830891
"OH",1998,87,0.2568454447946675,973348
"OH",1999,0,NaN,0
"OH",1999,0,NaN,0
"OH",1999,0,NaN,0
"OH",1999,0,NaN,0
"OH",1999,0,NaN,0
"OH",1999,0,NaN,0
"OH",1999,0,NaN,0
"OH",1999,0,NaN,0
"OH",1999,88,0.28972444253542884,2411947
"OH",1999,109,0.4500359163602663,8923510
"OH",2000,0,NaN,0
"OH",2000,0,NaN,0
"OH",2000,0,NaN,0
"OH",2000,0,NaN,0
"OH",2000,0,NaN,0
"OH",2000,0,NaN,0
"OH",2000,0,NaN,0
"OH",2000,0,NaN,0
"OH",2000,151,0.18518930285598117,314813
"OH",2000,102,0.3795600666409041,4681209
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,0,NaN,0
"OH",2001,129,0.22867608720393195,1511308
"OH",2001,178,0.16182593597761408,118646
"OH",2001,101,0.4233790590779353,9757450
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,0,NaN,0
"OH",2002,109,0.4287157306420679,5618175
"OH",2003,0,NaN,0
"OH",2003,0,NaN,0
"OH",2003,0,NaN,0
"OH",2003,0,NaN,0
"OH",2003,0,NaN,0
"OH",2003,0,NaN,0
"OH",2003,0,NaN,0
"OH",2003,0,NaN,0
"OH",2003,154,0.16339496619695365,613850
"OH",2003,103,0.40982583949746315,10820938
"OH",2004,0,NaN,0
"OH",2004,147,7.294728485914738e-2,93218
"OH",2004,77,0.29673590504451036,604241
"OH",2004,180,0.1436171718029261,141348
"OH",2004,153,0.16039893279125905,188904
"OH",2004,98,0.4951758904324574,3670211
"OH",2004,141,0.19438207088721532,208867
"OH",2004,108,0.39343529840428476,4100293
"OH",2004,122,0.29035967281915437,1087961
"OH",2004,90,0.27799718245103183,1357208
"OH",2005,0,NaN,0
"OH",2005,0,NaN,0
"OH",2005,0,NaN,0
"OH",2005,0,NaN,0
"OH",2005,0,NaN,0
"OH",2005,0,NaN,0
"OH",2005,0,NaN,0
"OH",2005,0,NaN,0
"OH",2005,0,NaN,0
"OH",2005,104,0.42512361459591075,4936917
"OH",2006,0,NaN,0
"OH",2006,0,NaN,0
"OH",2006,0,NaN,0
"OH",2006,0,NaN,0
"OH",2006,0,NaN,0
"OH",2006,0,NaN,0
"OH",2006,120,0.3358218662541796,2267869
"OH",2006,98,0.44452769824206045,8546824
"OH",2006,153,0.19123905665848936,510356
"OH",2006,186,0.18186009579672652,156164
"OH",2007,0,NaN,0
"OH",2007,0,NaN,0
"OH",2007,0,NaN,0
"OH",2007,98,0.5225396095561048,3966972
"OH",2007,84,0.3739877581340504,1363681
"OH",2007,182,0.17923805285668373,161796
"OH",2007,109,0.4303179244620479,4115097
"OH",2007,157,0.1802675585284281,299000
"OH",2007,136,0.253321386298521,361596
"OH",2007,121,0.35485739974649566,1232326
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,0,NaN,0
"OH",2008,154,0.23488857184136386,885952
"OH",2008,104,0.4540126717882289,10629439
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,0,NaN,0
"OH",2009,108,0.42234746501312875,11528896
"OH",2010,0,NaN,0
"OH",2010,0,NaN,0
"OH",2010,0,NaN,0
"OH",2010,0,NaN,0
"OH",2010,0,NaN,0
"OH",2010,0,NaN,0
"OH",2010,0,NaN,0
"OH",2010,102,0.4613956924524887,9486001
"OH",2010,202,0.1951902818203216,174189
"OH",2010,135,0.3015123578500858,1876540
"OH",2011,0,NaN,0
"OH",2011,0,NaN,0
"OH",2011,0,NaN,0
"OH",2011,0,NaN,0
"OH",2011,0,NaN,0
"OH",2011,0,NaN,0
"OH",2011,0,NaN,0
"OH",2011,0,NaN,0
"OH",2011,0,NaN,0
"OH",2011,108,0.42818088681774136,11539282
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,0,NaN,0
"OH",2012,109,0.4269217934648332,11543332
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,0,NaN,0
"OH",2013,107,0.4227862740429978,11546969
"OH",2014,0,NaN,0
"OH",2014,0,NaN,0
"OH",2014,0,NaN,0
"OH",2014,0,NaN,0
"OH",2014,0,NaN,0
"OH",2014,0,NaN,0
"OH",2014,0,NaN,0
"OH",2014,0,NaN,0
"OH",2014,0,NaN,0
"OH",2014,107,0.4220232895582539,11567845
"OK",1989,87,0.16917691981332203,188560
"OK",1989,113,0.3036411157908846,581937
"OK",1989,67,0.31126740483771326,84172
"OK",1989,77,0.24525744584725526,201421
"OK",1989,163,0.1710933680951605,73644
"OK",1989,93,0.26124535506785196,194836
"OK",1989,101,0.28072745026241913,278562
"OK",1989,139,0.11273515082002568,102009
"OK",1989,145,0.18494079611304678,218989
"OK",1989,130,0.43560136274127653,1185258
"OK",1995,0,NaN,0
"OK",1995,0,NaN,0
"OK",1995,0,NaN,0
"OK",1995,0,NaN,0
"OK",1995,0,NaN,0
"OK",1995,0,NaN,0
"OK",1995,0,NaN,0
"OK",1995,0,NaN,0
"OK",1995,0,NaN,0
"OK",1995,112,0.2892324278226309,248589
"OK",1997,0,NaN,0
"OK",1997,0,NaN,0
"OK",1997,0,NaN,0
"OK",1997,0,NaN,0
"OK",1997,0,NaN,0
"OK",1997,0,NaN,0
"OK",1997,0,NaN,0
"OK",1997,0,NaN,0
"OK",1997,0,NaN,0
"OK",1997,111,0.32879904552510086,250609
"OK",1998,0,NaN,0
"OK",1998,0,NaN,0
"OK",1998,83,0.599536053843892,61214
"OK",1998,144,0.3367712060618817,104522
"OK",1998,117,0.3963401476025377,139022
"OK",1998,99,0.3002857264184709,164843
"OK",1998,136,0.6063362134303472,19791
"OK",1998,75,0.49873882137124514,17444
"OK",1998,94,0.4618542593226137,11692
"OK",1998,105,0.20810514786418402,9130
"OK",1999,0,NaN,0
"OK",1999,0,NaN,0
"OK",1999,0,NaN,0
"OK",1999,0,NaN,0
"OK",1999,0,NaN,0
"OK",1999,0,NaN,0
"OK",1999,0,NaN,0
"OK",1999,0,NaN,0
"OK",1999,0,NaN,0
"OK",1999,109,0.4598372034326098,253568
"OK",2000,94,0.4613315431377514,430493
"OK",2000,122,0.9892268669021905,744723
"OK",2000,128,0.6887301014170515,631452
"OK",2000,118,0.5458771695377862,123471
"OK",2000,101,0.5823491881616125,307204
"OK",2000,152,0.2604371759811203,368227
"OK",2000,114,0.7623335430982416,236773
"OK",2000,84,0.6151207066090821,230849
"OK",2000,143,0.2217948051497981,57711
"OK",2000,108,0.5965995478403426,302548
"OK",2001,92,0.4924333718112973,394165
"OK",2001,125,0.47654841746517107,137027
"OK",2001,107,0.6506541967786122,84684
"OK",2001,121,0.9510423722965429,710063
"OK",2001,82,0.6405859921538504,218706
"OK",2001,114,0.7018034391164546,321885
"OK",2001,129,0.7147228423420705,580085
"OK",2001,108,0.5756541866442216,199599
"OK",2001,99,0.5646998769039345,376129
"OK",2001,150,0.2531122238044926,435380
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,0,NaN,0
"OK",2002,118,0.6487407954671224,3478585
"OK",2003,0,NaN,0
"OK",2003,0,NaN,0
"OK",2003,0,NaN,0
"OK",2003,0,NaN,0
"OK",2003,110,0.7165395496460869,539398
"OK",2003,123,0.7987219324516279,1422773
"OK",2003,88,0.6032691442196283,522155
"OK",2003,152,0.2813090041814137,392451
"OK",2003,99,0.5551636472356133,511741
"OK",2003,135,0.32297603177869433,111773
"OK",2004,94,0.5632483608839834,158012
"OK",2004,88,0.5098050574979,69046
"OK",2004,100,0.614247912803184,409281
"OK",2004,127,0.7330126790126326,645555
"OK",2004,80,0.6901703331965617,95049
"OK",2004,119,0.9000297716588819,799418
"OK",2004,85,0.803421182484153,79037
"OK",2004,91,0.5330587135818824,220426
"OK",2004,111,0.6927631337436654,572057
"OK",2004,149,0.28980378363331516,463417
"OK",2005,0,NaN,0
"OK",2005,0,NaN,0
"OK",2005,0,NaN,0
"OK",2005,0,NaN,0
"OK",2005,0,NaN,0
"OK",2005,0,NaN,0
"OK",2005,0,NaN,0
"OK",2005,154,0.3805247118207801,179489
"OK",2005,103,0.7463205766106189,2112899
"OK",2005,127,0.6007562574752462,1242434
"OK",2006,0,NaN,0
"OK",2006,0,NaN,0
"OK",2006,0,NaN,0
"OK",2006,0,NaN,0
"OK",2006,122,0.7581975110225533,700609
"OK",2006,98,0.6068589866935066,608049
"OK",2006,85,0.6608282808840984,374076
"OK",2006,112,0.8498534272926139,1379179
"OK",2006,152,0.37815353033331534,185110
"OK",2006,139,0.22147865357693997,335021
"OK",2007,0,NaN,0
"OK",2007,0,NaN,0
"OK",2007,158,0.2846335343245571,106804
"OK",2007,92,0.5801312687185369,392325
"OK",2007,81,0.6058166786153001,238521
"OK",2007,138,0.25469187480941424,288584
"OK",2007,113,0.9314831464486251,1178980
"OK",2007,144,0.30777894922957033,152707
"OK",2007,124,0.7737477220539641,696351
"OK",2007,102,0.591306323658111,563329
"OK",2008,113,0.9488443334268375,898356
"OK",2008,135,0.28628147528993836,47855
"OK",2008,138,0.26905466185826005,246790
"OK",2008,108,0.670306339096148,296730
"OK",2008,120,0.8325061052477726,656812
"OK",2008,157,0.2637106821013195,109969
"OK",2008,90,0.5703205949346613,457462
"OK",2008,80,0.6540794989854043,291249
"OK",2008,142,0.29352200774180315,156036
"OK",2008,102,0.6464053242989931,465188
"OK",2009,96,0.5983994785250811,570689
"OK",2009,84,0.6194831172191427,401948
"OK",2009,105,0.6841684469900521,305188
"OK",2009,151,0.40888457673516054,86577
"OK",2009,149,0.16772244015358387,72143
"OK",2009,133,0.29050440815146705,69190
"OK",2009,122,0.787483185461986,897289
"OK",2009,171,0.2615164419627869,113186
"OK",2009,138,0.2589325782456921,251803
"OK",2009,110,0.9232362376628716,936705
"OK",2010,0,NaN,0
"OK",2010,0,NaN,0
"OK",2010,0,NaN,0
"OK",2010,0,NaN,0
"OK",2010,0,NaN,0
"OK",2010,0,NaN,0
"OK",2010,0,NaN,0
"OK",2010,0,NaN,0
"OK",2010,0,NaN,0
"OK",2010,111,0.6777805416265879,3746788
"OK",2011,154,0.3068644810809882,116338
"OK",2011,115,0.6304064353798968,217796
"OK",2011,110,0.9281075342181866,940947
"OK",2011,79,0.5809869959835523,146647
"OK",2011,135,0.29748759937487257,470944
"OK",2011,103,0.624532611112234,346339
"OK",2011,120,0.7960161883799046,723729
"OK",2011,111,0.6084710580107433,126218
"OK",2011,95,0.4302947938337772,274463
"OK",2011,89,0.6648746588143198,385787
"OK",2012,86,0.6350089942426539,194013
"OK",2012,157,0.31752148925118545,119362
"OK",2012,97,0.5238526279298191,51923
"OK",2012,119,0.7977148680702334,836013
"OK",2012,95,0.5942029695452609,204139
"OK",2012,92,0.7391589215947972,206045
"OK",2012,79,0.6147369594914829,215214
"OK",2012,109,0.823062666378655,1300873
"OK",2012,136,0.3266784181483752,521920
"OK",2012,100,0.7594917247688086,130087
"OK",2013,0,NaN,0
"OK",2013,0,NaN,0
"OK",2013,0,NaN,0
"OK",2013,0,NaN,0
"OK",2013,0,NaN,0
"OK",2013,0,NaN,0
"OK",2013,90,0.6646574160903862,997055
"OK",2013,155,0.33307481938038286,122495
"OK",2013,113,0.8310224523920855,2123649
"OK",2013,134,0.3211125292302681,564911
"OK",2014,0,NaN,0
"OK",2014,114,0.8462777750655288,1188026
"OK",2014,164,0.3223808540710508,125938
"OK",2014,86,0.8065984487090784,329532
"OK",2014,80,0.7612627113829606,52807
"OK",2014,121,0.8434253484152782,841094
"OK",2014,138,0.3610330829583579,567815
"OK",2014,93,0.7791928867507141,232805
"OK",2014,100,0.7280090793527767,469637
"OK",2014,73,0.49542070590755716,37342
"OR",1989,0,NaN,0
"OR",1989,0,NaN,0
"OR",1989,0,NaN,0
"OR",1989,0,NaN,0
"OR",1989,0,NaN,0
"OR",1989,0,NaN,0
"OR",1989,0,NaN,0
"OR",1989,0,NaN,0
"OR",1989,0,NaN,0
"OR",1989,118,0.16330540608690275,840756
"OR",1995,0,NaN,0
"OR",1995,0,NaN,0
"OR",1995,0,NaN,0
"OR",1995,0,NaN,0
"OR",1995,0,NaN,0
"OR",1995,0,NaN,0
"OR",1995,0,NaN,0
"OR",1995,0,NaN,0
"OR",1995,0,NaN,0
"OR",1995,115,0.24498050547527775,3146781
"OR",1997,0,NaN,0
"OR",1997,0,NaN,0
"OR",1997,0,NaN,0
"OR",1997,0,NaN,0
"OR",1997,0,NaN,0
"OR",1997,94,0.23314937682147951,403175
"OR",1997,103,0.19533081474723812,629189
"OR",1997,150,0.13094417643004824,740010
"OR",1997,83,0.28832023512874577,125208
"OR",1997,116,0.32233531684268835,1384583
"OR",1998,0,NaN,0
"OR",1998,0,NaN,0
"OR",1998,0,NaN,0
"OR",1998,0,NaN,0
"OR",1998,88,0.27575052159530944,356119
